IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
24102012_Dollar_Financial Institutions;24/10/2012;Dollar;Financial Institutions;1216;31.45;1385;35.82;-169
24102012_Dollar_Banks;24/10/2012;Dollar;Banks;1216;31.45;131;3.39;1085
24102012_Dollar_Brokers & Dealers;24/10/2012;Dollar;Brokers & Dealers;0;0.0;1254;32.43;-1254
24102012_Dollar_Institutional Investors;24/10/2012;Dollar;Institutional Investors;1493;38.61;863;22.32;630
24102012_Dollar_Domestic;24/10/2012;Dollar;Domestic;1493;38.61;863;22.32;630
24102012_Dollar_Nonresident Investors;24/10/2012;Dollar;Nonresident Investors;369;9.54;749;19.37;-380
24102012_Dollar_Nonresident investors - RES.2689;24/10/2012;Dollar;Nonresident investors - RES.2689;369;9.54;749;19.37;-380
24102012_Dollar_Corporations;24/10/2012;Dollar;Corporations;206;5.33;146;3.78;60
24102012_Dollar_Individuals;24/10/2012;Dollar;Individuals;583;15.08;724;18.72;-141
24102012_Dollar_Total;24/10/2012;Dollar;Total;3867;100.0;3867;100.0;0
25102012_Dollar_Financial Institutions;25/10/2012;Dollar;Financial Institutions;1055;26.98;1318;33.7;-263
25102012_Dollar_Banks;25/10/2012;Dollar;Banks;1055;26.98;131;3.35;924
25102012_Dollar_Brokers & Dealers;25/10/2012;Dollar;Brokers & Dealers;0;0.0;1187;30.35;-1187
25102012_Dollar_Institutional Investors;25/10/2012;Dollar;Institutional Investors;1557;39.81;798;20.4;759
25102012_Dollar_Domestic;25/10/2012;Dollar;Domestic;1557;39.81;798;20.4;759
25102012_Dollar_Nonresident Investors;25/10/2012;Dollar;Nonresident Investors;394;10.07;863;22.07;-469
25102012_Dollar_Nonresident investors - RES.2689;25/10/2012;Dollar;Nonresident investors - RES.2689;394;10.07;863;22.07;-469
25102012_Dollar_Corporations;25/10/2012;Dollar;Corporations;206;5.27;169;4.32;37
25102012_Dollar_Individuals;25/10/2012;Dollar;Individuals;699;17.87;763;19.51;-64
25102012_Dollar_Total;25/10/2012;Dollar;Total;3911;100.0;3911;100.0;0
26102012_Dollar_Financial Institutions;26/10/2012;Dollar;Financial Institutions;939;24.11;1374;35.29;-435
26102012_Dollar_Banks;26/10/2012;Dollar;Banks;939;24.11;136;3.49;803
26102012_Dollar_Brokers & Dealers;26/10/2012;Dollar;Brokers & Dealers;0;0.0;1238;31.79;-1238
26102012_Dollar_Institutional Investors;26/10/2012;Dollar;Institutional Investors;1615;41.47;787;20.21;828
26102012_Dollar_Domestic;26/10/2012;Dollar;Domestic;1615;41.47;787;20.21;828
26102012_Dollar_Nonresident Investors;26/10/2012;Dollar;Nonresident Investors;428;10.99;871;22.37;-443
26102012_Dollar_Nonresident investors - RES.2689;26/10/2012;Dollar;Nonresident investors - RES.2689;428;10.99;871;22.37;-443
26102012_Dollar_Corporations;26/10/2012;Dollar;Corporations;207;5.32;147;3.78;60
26102012_Dollar_Individuals;26/10/2012;Dollar;Individuals;705;18.1;715;18.36;-10
26102012_Dollar_Total;26/10/2012;Dollar;Total;3894;100.0;3894;100.0;0
29102012_Dollar_Financial Institutions;29/10/2012;Dollar;Financial Institutions;958;24.11;1381;34.76;-423
29102012_Dollar_Banks;29/10/2012;Dollar;Banks;958;24.11;132;3.32;826
29102012_Dollar_Brokers & Dealers;29/10/2012;Dollar;Brokers & Dealers;0;0.0;1249;31.44;-1249
29102012_Dollar_Institutional Investors;29/10/2012;Dollar;Institutional Investors;1584;39.87;884;22.25;700
29102012_Dollar_Domestic;29/10/2012;Dollar;Domestic;1584;39.87;884;22.25;700
29102012_Dollar_Nonresident Investors;29/10/2012;Dollar;Nonresident Investors;444;11.18;871;21.92;-427
29102012_Dollar_Nonresident investors - RES.2689;29/10/2012;Dollar;Nonresident investors - RES.2689;444;11.18;871;21.92;-427
29102012_Dollar_Corporations;29/10/2012;Dollar;Corporations;215;5.41;144;3.62;71
29102012_Dollar_Individuals;29/10/2012;Dollar;Individuals;772;19.43;693;17.44;79
29102012_Dollar_Total;29/10/2012;Dollar;Total;3973;100.0;3973;100.0;0
30102012_Dollar_Financial Institutions;30/10/2012;Dollar;Financial Institutions;981;24.95;1385;35.22;-404
30102012_Dollar_Banks;30/10/2012;Dollar;Banks;981;24.95;140;3.56;841
30102012_Dollar_Brokers & Dealers;30/10/2012;Dollar;Brokers & Dealers;0;0.0;1245;31.66;-1245
30102012_Dollar_Institutional Investors;30/10/2012;Dollar;Institutional Investors;1513;38.48;903;22.97;610
30102012_Dollar_Domestic;30/10/2012;Dollar;Domestic;1513;38.48;903;22.97;610
30102012_Dollar_Nonresident Investors;30/10/2012;Dollar;Nonresident Investors;434;11.04;841;21.39;-407
30102012_Dollar_Nonresident investors - RES.2689;30/10/2012;Dollar;Nonresident investors - RES.2689;434;11.04;841;21.39;-407
30102012_Dollar_Corporations;30/10/2012;Dollar;Corporations;161;4.09;166;4.22;-5
30102012_Dollar_Individuals;30/10/2012;Dollar;Individuals;843;21.44;637;16.2;206
30102012_Dollar_Total;30/10/2012;Dollar;Total;3932;100.0;3932;100.0;0
31102012_Dollar_Financial Institutions;31/10/2012;Dollar;Financial Institutions;1040;22.3;1403;30.09;-363
31102012_Dollar_Banks;31/10/2012;Dollar;Banks;1040;22.3;138;2.96;902
31102012_Dollar_Brokers & Dealers;31/10/2012;Dollar;Brokers & Dealers;0;0.0;1265;27.13;-1265
31102012_Dollar_Institutional Investors;31/10/2012;Dollar;Institutional Investors;2026;43.45;1036;22.22;990
31102012_Dollar_Domestic;31/10/2012;Dollar;Domestic;2026;43.45;1036;22.22;990
31102012_Dollar_Nonresident Investors;31/10/2012;Dollar;Nonresident Investors;492;10.55;958;20.54;-466
31102012_Dollar_Nonresident investors - RES.2689;31/10/2012;Dollar;Nonresident investors - RES.2689;492;10.55;958;20.54;-466
31102012_Dollar_Corporations;31/10/2012;Dollar;Corporations;109;2.34;176;3.77;-67
31102012_Dollar_Individuals;31/10/2012;Dollar;Individuals;996;21.36;1090;23.38;-94
31102012_Dollar_Total;31/10/2012;Dollar;Total;4663;100.0;4663;100.0;0
01112012_Dollar_Financial Institutions;01/11/2012;Dollar;Financial Institutions;114;7.33;98;6.3;16
01112012_Dollar_Banks;01/11/2012;Dollar;Banks;114;7.33;8;0.51;106
01112012_Dollar_Brokers & Dealers;01/11/2012;Dollar;Brokers & Dealers;0;0.0;90;5.78;-90
01112012_Dollar_Institutional Investors;01/11/2012;Dollar;Institutional Investors;220;14.14;653;41.97;-433
01112012_Dollar_Domestic;01/11/2012;Dollar;Domestic;220;14.14;653;41.97;-433
01112012_Dollar_Nonresident Investors;01/11/2012;Dollar;Nonresident Investors;574;36.89;378;24.29;196
01112012_Dollar_Nonresident investors - RES.2689;01/11/2012;Dollar;Nonresident investors - RES.2689;574;36.89;378;24.29;196
01112012_Dollar_Corporations;01/11/2012;Dollar;Corporations;93;5.98;125;8.03;-32
01112012_Dollar_Individuals;01/11/2012;Dollar;Individuals;555;35.67;302;19.41;253
01112012_Dollar_Total;01/11/2012;Dollar;Total;1556;100.0;1556;100.0;0
05112012_Dollar_Financial Institutions;05/11/2012;Dollar;Financial Institutions;102;5.64;168;9.29;-66
05112012_Dollar_Banks;05/11/2012;Dollar;Banks;102;5.64;5;0.28;97
05112012_Dollar_Brokers & Dealers;05/11/2012;Dollar;Brokers & Dealers;0;0.0;163;9.01;-163
05112012_Dollar_Institutional Investors;05/11/2012;Dollar;Institutional Investors;224;12.38;684;37.81;-460
05112012_Dollar_Domestic;05/11/2012;Dollar;Domestic;224;12.38;684;37.81;-460
05112012_Dollar_Nonresident Investors;05/11/2012;Dollar;Nonresident Investors;633;34.99;533;29.46;100
05112012_Dollar_Nonresident investors - RES.2689;05/11/2012;Dollar;Nonresident investors - RES.2689;633;34.99;533;29.46;100
05112012_Dollar_Corporations;05/11/2012;Dollar;Corporations;103;5.69;124;6.85;-21
05112012_Dollar_Individuals;05/11/2012;Dollar;Individuals;747;41.29;300;16.58;447
05112012_Dollar_Total;05/11/2012;Dollar;Total;1809;100.0;1809;100.0;0
06112012_Dollar_Financial Institutions;06/11/2012;Dollar;Financial Institutions;61;3.41;144;8.04;-83
06112012_Dollar_Banks;06/11/2012;Dollar;Banks;23;1.28;44;2.46;-21
06112012_Dollar_Brokers & Dealers;06/11/2012;Dollar;Brokers & Dealers;38;2.12;100;5.59;-62
06112012_Dollar_Institutional Investors;06/11/2012;Dollar;Institutional Investors;182;10.17;704;39.33;-522
06112012_Dollar_Domestic;06/11/2012;Dollar;Domestic;182;10.17;704;39.33;-522
06112012_Dollar_Nonresident Investors;06/11/2012;Dollar;Nonresident Investors;683;38.16;533;29.78;150
06112012_Dollar_Nonresident investors - RES.2689;06/11/2012;Dollar;Nonresident investors - RES.2689;683;38.16;533;29.78;150
06112012_Dollar_Corporations;06/11/2012;Dollar;Corporations;126;7.04;122;6.82;4
06112012_Dollar_Individuals;06/11/2012;Dollar;Individuals;738;41.23;287;16.03;451
06112012_Dollar_Total;06/11/2012;Dollar;Total;1790;100.0;1790;100.0;0
07112012_Dollar_Financial Institutions;07/11/2012;Dollar;Financial Institutions;248;13.42;112;6.06;136
07112012_Dollar_Banks;07/11/2012;Dollar;Banks;190;10.28;22;1.19;168
07112012_Dollar_Brokers & Dealers;07/11/2012;Dollar;Brokers & Dealers;58;3.14;90;4.87;-32
07112012_Dollar_Institutional Investors;07/11/2012;Dollar;Institutional Investors;287;15.53;740;40.04;-453
07112012_Dollar_Domestic;07/11/2012;Dollar;Domestic;287;15.53;740;40.04;-453
07112012_Dollar_Nonresident Investors;07/11/2012;Dollar;Nonresident Investors;658;35.61;549;29.71;109
07112012_Dollar_Nonresident investors - RES.2689;07/11/2012;Dollar;Nonresident investors - RES.2689;658;35.61;549;29.71;109
07112012_Dollar_Corporations;07/11/2012;Dollar;Corporations;104;5.63;129;6.98;-25
07112012_Dollar_Individuals;07/11/2012;Dollar;Individuals;551;29.82;318;17.21;233
07112012_Dollar_Total;07/11/2012;Dollar;Total;1848;100.0;1848;100.0;0
08112012_Dollar_Financial Institutions;08/11/2012;Dollar;Financial Institutions;316;15.67;114;5.65;202
08112012_Dollar_Banks;08/11/2012;Dollar;Banks;254;12.6;32;1.59;222
08112012_Dollar_Brokers & Dealers;08/11/2012;Dollar;Brokers & Dealers;62;3.08;82;4.07;-20
08112012_Dollar_Institutional Investors;08/11/2012;Dollar;Institutional Investors;326;16.17;851;42.21;-525
08112012_Dollar_Domestic;08/11/2012;Dollar;Domestic;326;16.17;851;42.21;-525
08112012_Dollar_Nonresident Investors;08/11/2012;Dollar;Nonresident Investors;683;33.88;580;28.77;103
08112012_Dollar_Nonresident investors - RES.2689;08/11/2012;Dollar;Nonresident investors - RES.2689;683;33.88;580;28.77;103
08112012_Dollar_Corporations;08/11/2012;Dollar;Corporations;112;5.56;136;6.75;-24
08112012_Dollar_Individuals;08/11/2012;Dollar;Individuals;579;28.72;335;16.62;244
08112012_Dollar_Total;08/11/2012;Dollar;Total;2016;100.0;2016;100.0;0
09112012_Dollar_Financial Institutions;09/11/2012;Dollar;Financial Institutions;296;12.97;191;8.37;105
09112012_Dollar_Banks;09/11/2012;Dollar;Banks;296;12.97;24;1.05;272
09112012_Dollar_Brokers & Dealers;09/11/2012;Dollar;Brokers & Dealers;0;0.0;167;7.31;-167
09112012_Dollar_Institutional Investors;09/11/2012;Dollar;Institutional Investors;405;17.74;972;42.58;-567
09112012_Dollar_Domestic;09/11/2012;Dollar;Domestic;405;17.74;972;42.58;-567
09112012_Dollar_Nonresident Investors;09/11/2012;Dollar;Nonresident Investors;803;35.17;583;25.54;220
09112012_Dollar_Nonresident investors - RES.2689;09/11/2012;Dollar;Nonresident investors - RES.2689;803;35.17;583;25.54;220
09112012_Dollar_Corporations;09/11/2012;Dollar;Corporations;122;5.34;136;5.96;-14
09112012_Dollar_Individuals;09/11/2012;Dollar;Individuals;657;28.78;401;17.56;256
09112012_Dollar_Total;09/11/2012;Dollar;Total;2283;100.0;2283;100.0;0
12112012_Dollar_Financial Institutions;12/11/2012;Dollar;Financial Institutions;247;9.47;413;15.83;-166
12112012_Dollar_Banks;12/11/2012;Dollar;Banks;247;9.47;14;0.54;233
12112012_Dollar_Brokers & Dealers;12/11/2012;Dollar;Brokers & Dealers;0;0.0;399;15.29;-399
12112012_Dollar_Institutional Investors;12/11/2012;Dollar;Institutional Investors;426;16.33;970;37.18;-544
12112012_Dollar_Domestic;12/11/2012;Dollar;Domestic;426;16.33;970;37.18;-544
12112012_Dollar_Nonresident Investors;12/11/2012;Dollar;Nonresident Investors;878;33.65;583;22.35;295
12112012_Dollar_Nonresident investors - RES.2689;12/11/2012;Dollar;Nonresident investors - RES.2689;878;33.65;583;22.35;295
12112012_Dollar_Corporations;12/11/2012;Dollar;Corporations;123;4.71;136;5.21;-13
12112012_Dollar_Individuals;12/11/2012;Dollar;Individuals;935;35.84;507;19.43;428
12112012_Dollar_Total;12/11/2012;Dollar;Total;2609;100.0;2609;100.0;0
13112012_Dollar_Financial Institutions;13/11/2012;Dollar;Financial Institutions;290;10.55;605;22.01;-315
13112012_Dollar_Banks;13/11/2012;Dollar;Banks;290;10.55;131;4.77;159
13112012_Dollar_Brokers & Dealers;13/11/2012;Dollar;Brokers & Dealers;0;0.0;474;17.24;-474
13112012_Dollar_Institutional Investors;13/11/2012;Dollar;Institutional Investors;614;22.34;810;29.47;-196
13112012_Dollar_Domestic;13/11/2012;Dollar;Domestic;614;22.34;810;29.47;-196
13112012_Dollar_Nonresident Investors;13/11/2012;Dollar;Nonresident Investors;893;32.48;586;21.32;307
13112012_Dollar_Nonresident investors - RES.2689;13/11/2012;Dollar;Nonresident investors - RES.2689;893;32.48;586;21.32;307
13112012_Dollar_Corporations;13/11/2012;Dollar;Corporations;175;6.37;165;6.0;10
13112012_Dollar_Individuals;13/11/2012;Dollar;Individuals;777;28.26;583;21.21;194
13112012_Dollar_Total;13/11/2012;Dollar;Total;2749;100.0;2749;100.0;0
14112012_Dollar_Financial Institutions;14/11/2012;Dollar;Financial Institutions;337;11.16;920;30.47;-583
14112012_Dollar_Banks;14/11/2012;Dollar;Banks;337;11.16;248;8.21;89
14112012_Dollar_Brokers & Dealers;14/11/2012;Dollar;Brokers & Dealers;0;0.0;672;22.26;-672
14112012_Dollar_Institutional Investors;14/11/2012;Dollar;Institutional Investors;793;26.27;760;25.17;33
14112012_Dollar_Domestic;14/11/2012;Dollar;Domestic;793;26.27;760;25.17;33
14112012_Dollar_Nonresident Investors;14/11/2012;Dollar;Nonresident Investors;918;30.41;584;19.34;334
14112012_Dollar_Nonresident investors - RES.2689;14/11/2012;Dollar;Nonresident investors - RES.2689;918;30.41;584;19.34;334
14112012_Dollar_Corporations;14/11/2012;Dollar;Corporations;211;6.99;201;6.66;10
14112012_Dollar_Individuals;14/11/2012;Dollar;Individuals;760;25.17;554;18.35;206
14112012_Dollar_Total;14/11/2012;Dollar;Total;3019;100.0;3019;100.0;0
16112012_Dollar_Financial Institutions;16/11/2012;Dollar;Financial Institutions;428;12.07;1209;34.09;-781
16112012_Dollar_Banks;16/11/2012;Dollar;Banks;428;12.07;282;7.95;146
16112012_Dollar_Brokers & Dealers;16/11/2012;Dollar;Brokers & Dealers;0;0.0;927;26.13;-927
16112012_Dollar_Institutional Investors;16/11/2012;Dollar;Institutional Investors;1052;29.66;879;24.78;173
16112012_Dollar_Domestic;16/11/2012;Dollar;Domestic;1052;29.66;879;24.78;173
16112012_Dollar_Nonresident Investors;16/11/2012;Dollar;Nonresident Investors;1043;29.41;601;16.94;442
16112012_Dollar_Nonresident investors - RES.2689;16/11/2012;Dollar;Nonresident investors - RES.2689;1043;29.41;601;16.94;442
16112012_Dollar_Corporations;16/11/2012;Dollar;Corporations;210;5.92;249;7.02;-39
16112012_Dollar_Individuals;16/11/2012;Dollar;Individuals;814;22.95;609;17.17;205
16112012_Dollar_Total;16/11/2012;Dollar;Total;3547;100.0;3547;100.0;0
19112012_Dollar_Financial Institutions;19/11/2012;Dollar;Financial Institutions;366;10.24;1461;40.88;-1095
19112012_Dollar_Banks;19/11/2012;Dollar;Banks;366;10.24;374;10.46;-8
19112012_Dollar_Brokers & Dealers;19/11/2012;Dollar;Brokers & Dealers;0;0.0;1087;30.41;-1087
19112012_Dollar_Institutional Investors;19/11/2012;Dollar;Institutional Investors;1149;32.15;732;20.48;417
19112012_Dollar_Domestic;19/11/2012;Dollar;Domestic;1149;32.15;732;20.48;417
19112012_Dollar_Nonresident Investors;19/11/2012;Dollar;Nonresident Investors;1047;29.29;602;16.84;445
19112012_Dollar_Nonresident investors - RES.2689;19/11/2012;Dollar;Nonresident investors - RES.2689;1047;29.29;602;16.84;445
19112012_Dollar_Corporations;19/11/2012;Dollar;Corporations;207;5.79;177;4.95;30
19112012_Dollar_Individuals;19/11/2012;Dollar;Individuals;805;22.52;602;16.84;203
19112012_Dollar_Total;19/11/2012;Dollar;Total;3574;100.0;3574;100.0;0
21112012_Dollar_Financial Institutions;21/11/2012;Dollar;Financial Institutions;449;12.04;1480;39.68;-1031
21112012_Dollar_Banks;21/11/2012;Dollar;Banks;449;12.04;239;6.41;210
21112012_Dollar_Brokers & Dealers;21/11/2012;Dollar;Brokers & Dealers;0;0.0;1241;33.27;-1241
21112012_Dollar_Institutional Investors;21/11/2012;Dollar;Institutional Investors;1092;29.28;731;19.6;361
21112012_Dollar_Domestic;21/11/2012;Dollar;Domestic;1092;29.28;731;19.6;361
21112012_Dollar_Nonresident Investors;21/11/2012;Dollar;Nonresident Investors;1012;27.13;576;15.44;436
21112012_Dollar_Nonresident investors - RES.2689;21/11/2012;Dollar;Nonresident investors - RES.2689;1012;27.13;576;15.44;436
21112012_Dollar_Corporations;21/11/2012;Dollar;Corporations;205;5.5;174;4.66;31
21112012_Dollar_Individuals;21/11/2012;Dollar;Individuals;972;26.06;769;20.62;203
21112012_Dollar_Total;21/11/2012;Dollar;Total;3730;100.0;3730;100.0;0
22112012_Dollar_Financial Institutions;22/11/2012;Dollar;Financial Institutions;366;9.5;1460;37.91;-1094
22112012_Dollar_Banks;22/11/2012;Dollar;Banks;366;9.5;231;6.0;135
22112012_Dollar_Brokers & Dealers;22/11/2012;Dollar;Brokers & Dealers;0;0.0;1229;31.91;-1229
22112012_Dollar_Institutional Investors;22/11/2012;Dollar;Institutional Investors;1241;32.23;742;19.27;499
22112012_Dollar_Domestic;22/11/2012;Dollar;Domestic;1241;32.23;742;19.27;499
22112012_Dollar_Nonresident Investors;22/11/2012;Dollar;Nonresident Investors;1014;26.33;576;14.96;438
22112012_Dollar_Nonresident investors - RES.2689;22/11/2012;Dollar;Nonresident investors - RES.2689;1014;26.33;576;14.96;438
22112012_Dollar_Corporations;22/11/2012;Dollar;Corporations;233;6.05;153;3.97;80
22112012_Dollar_Individuals;22/11/2012;Dollar;Individuals;997;25.89;920;23.89;77
22112012_Dollar_Total;22/11/2012;Dollar;Total;3851;100.0;3851;100.0;0
23112012_Dollar_Financial Institutions;23/11/2012;Dollar;Financial Institutions;325;8.27;1448;36.83;-1123
23112012_Dollar_Banks;23/11/2012;Dollar;Banks;325;8.27;224;5.7;101
23112012_Dollar_Brokers & Dealers;23/11/2012;Dollar;Brokers & Dealers;0;0.0;1224;31.13;-1224
23112012_Dollar_Institutional Investors;23/11/2012;Dollar;Institutional Investors;1214;30.87;718;18.26;496
23112012_Dollar_Domestic;23/11/2012;Dollar;Domestic;1214;30.87;718;18.26;496
23112012_Dollar_Nonresident Investors;23/11/2012;Dollar;Nonresident Investors;1045;26.58;594;15.11;451
23112012_Dollar_Nonresident investors - RES.2689;23/11/2012;Dollar;Nonresident investors - RES.2689;1045;26.58;594;15.11;451
23112012_Dollar_Corporations;23/11/2012;Dollar;Corporations;236;6.0;114;2.9;122
23112012_Dollar_Individuals;23/11/2012;Dollar;Individuals;1112;28.28;1058;26.91;54
23112012_Dollar_Total;23/11/2012;Dollar;Total;3932;100.0;3932;100.0;0
26112012_Dollar_Financial Institutions;26/11/2012;Dollar;Financial Institutions;408;10.67;1356;35.47;-948
26112012_Dollar_Banks;26/11/2012;Dollar;Banks;408;10.67;176;4.6;232
26112012_Dollar_Brokers & Dealers;26/11/2012;Dollar;Brokers & Dealers;0;0.0;1180;30.87;-1180
26112012_Dollar_Institutional Investors;26/11/2012;Dollar;Institutional Investors;1180;30.87;732;19.15;448
26112012_Dollar_Domestic;26/11/2012;Dollar;Domestic;1180;30.87;732;19.15;448
26112012_Dollar_Nonresident Investors;26/11/2012;Dollar;Nonresident Investors;908;23.75;594;15.54;314
26112012_Dollar_Nonresident investors - RES.2689;26/11/2012;Dollar;Nonresident investors - RES.2689;908;23.75;594;15.54;314
26112012_Dollar_Corporations;26/11/2012;Dollar;Corporations;236;6.17;131;3.43;105
26112012_Dollar_Individuals;26/11/2012;Dollar;Individuals;1091;28.54;1010;26.42;81
26112012_Dollar_Total;26/11/2012;Dollar;Total;3823;100.0;3823;100.0;0
27112012_Dollar_Financial Institutions;27/11/2012;Dollar;Financial Institutions;534;14.26;1298;34.67;-764
27112012_Dollar_Banks;27/11/2012;Dollar;Banks;534;14.26;64;1.71;470
27112012_Dollar_Brokers & Dealers;27/11/2012;Dollar;Brokers & Dealers;0;0.0;1234;32.96;-1234
27112012_Dollar_Institutional Investors;27/11/2012;Dollar;Institutional Investors;1127;30.1;755;20.17;372
27112012_Dollar_Domestic;27/11/2012;Dollar;Domestic;1127;30.1;755;20.17;372
