IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
18062012_US DOLLAR FUTURES_Institutional Investors;18/06/2012;US DOLLAR FUTURES;Institutional Investors;217409;27.14;111219;13.88;106190
18062012_US DOLLAR FUTURES_Domestic;18/06/2012;US DOLLAR FUTURES;Domestic;217409;27.14;111219;13.88;106190
18062012_US DOLLAR FUTURES_Nonresident Investors;18/06/2012;US DOLLAR FUTURES;Nonresident Investors;274401;34.25;230928;28.83;43473
18062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;18/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;274401;34.25;230928;28.83;43473
18062012_US DOLLAR FUTURES_Corporations;18/06/2012;US DOLLAR FUTURES;Corporations;17245;2.15;42660;5.33;-25415
18062012_US DOLLAR FUTURES_Individuals;18/06/2012;US DOLLAR FUTURES;Individuals;1265;0.16;745;0.09;520
18062012_US DOLLAR FUTURES_Total;18/06/2012;US DOLLAR FUTURES;Total;801122;100.0;801122;100.0;0
19062012_US DOLLAR FUTURES_Financial Institutions;19/06/2012;US DOLLAR FUTURES;Financial Institutions;287602;35.66;415100;51.47;-127498
19062012_US DOLLAR FUTURES_Banks;19/06/2012;US DOLLAR FUTURES;Banks;260357;32.28;414420;51.39;-154063
19062012_US DOLLAR FUTURES_Brokers & Dealers;19/06/2012;US DOLLAR FUTURES;Brokers & Dealers;25;0.0;445;0.06;-420
19062012_US DOLLAR FUTURES_Other;19/06/2012;US DOLLAR FUTURES;Other;27220;3.38;235;0.03;26985
19062012_US DOLLAR FUTURES_Institutional Investors;19/06/2012;US DOLLAR FUTURES;Institutional Investors;220577;27.35;114052;14.14;106525
19062012_US DOLLAR FUTURES_Domestic;19/06/2012;US DOLLAR FUTURES;Domestic;220577;27.35;114052;14.14;106525
19062012_US DOLLAR FUTURES_Nonresident Investors;19/06/2012;US DOLLAR FUTURES;Nonresident Investors;278947;34.59;232519;28.83;46428
19062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;19/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;278947;34.59;232519;28.83;46428
19062012_US DOLLAR FUTURES_Corporations;19/06/2012;US DOLLAR FUTURES;Corporations;18130;2.25;44220;5.48;-26090
19062012_US DOLLAR FUTURES_Individuals;19/06/2012;US DOLLAR FUTURES;Individuals;1240;0.15;605;0.08;635
19062012_US DOLLAR FUTURES_Total;19/06/2012;US DOLLAR FUTURES;Total;806496;100.0;806496;100.0;0
20062012_US DOLLAR FUTURES_Financial Institutions;20/06/2012;US DOLLAR FUTURES;Financial Institutions;303150;36.92;418404;50.96;-115254
20062012_US DOLLAR FUTURES_Banks;20/06/2012;US DOLLAR FUTURES;Banks;275870;33.6;417769;50.88;-141899
20062012_US DOLLAR FUTURES_Brokers & Dealers;20/06/2012;US DOLLAR FUTURES;Brokers & Dealers;60;0.01;415;0.05;-355
20062012_US DOLLAR FUTURES_Other;20/06/2012;US DOLLAR FUTURES;Other;27220;3.32;220;0.03;27000
20062012_US DOLLAR FUTURES_Institutional Investors;20/06/2012;US DOLLAR FUTURES;Institutional Investors;221230;26.94;115458;14.06;105772
20062012_US DOLLAR FUTURES_Domestic;20/06/2012;US DOLLAR FUTURES;Domestic;221230;26.94;115458;14.06;105772
20062012_US DOLLAR FUTURES_Nonresident Investors;20/06/2012;US DOLLAR FUTURES;Nonresident Investors;272644;33.21;241772;29.45;30872
20062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;20/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;272644;33.21;241772;29.45;30872
20062012_US DOLLAR FUTURES_Corporations;20/06/2012;US DOLLAR FUTURES;Corporations;22760;2.77;44745;5.45;-21985
20062012_US DOLLAR FUTURES_Individuals;20/06/2012;US DOLLAR FUTURES;Individuals;1280;0.16;685;0.08;595
20062012_US DOLLAR FUTURES_Total;20/06/2012;US DOLLAR FUTURES;Total;821064;100.0;821064;100.0;0
21062012_US DOLLAR FUTURES_Financial Institutions;21/06/2012;US DOLLAR FUTURES;Financial Institutions;302687;36.4;423150;50.89;-120463
21062012_US DOLLAR FUTURES_Banks;21/06/2012;US DOLLAR FUTURES;Banks;275417;33.12;422415;50.8;-146998
21062012_US DOLLAR FUTURES_Brokers & Dealers;21/06/2012;US DOLLAR FUTURES;Brokers & Dealers;45;0.01;510;0.06;-465
21062012_US DOLLAR FUTURES_Other;21/06/2012;US DOLLAR FUTURES;Other;27225;3.27;225;0.03;27000
21062012_US DOLLAR FUTURES_Institutional Investors;21/06/2012;US DOLLAR FUTURES;Institutional Investors;224705;27.02;127536;15.34;97169
21062012_US DOLLAR FUTURES_Domestic;21/06/2012;US DOLLAR FUTURES;Domestic;224705;27.02;127536;15.34;97169
21062012_US DOLLAR FUTURES_Nonresident Investors;21/06/2012;US DOLLAR FUTURES;Nonresident Investors;276193;33.21;233774;28.11;42419
21062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;21/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;276193;33.21;233774;28.11;42419
21062012_US DOLLAR FUTURES_Corporations;21/06/2012;US DOLLAR FUTURES;Corporations;26815;3.22;46255;5.56;-19440
21062012_US DOLLAR FUTURES_Individuals;21/06/2012;US DOLLAR FUTURES;Individuals;1145;0.14;830;0.1;315
21062012_US DOLLAR FUTURES_Total;21/06/2012;US DOLLAR FUTURES;Total;831545;100.0;831545;100.0;0
22062012_US DOLLAR FUTURES_Financial Institutions;22/06/2012;US DOLLAR FUTURES;Financial Institutions;312424;37.1;433908;51.53;-121484
22062012_US DOLLAR FUTURES_Banks;22/06/2012;US DOLLAR FUTURES;Banks;285164;33.86;433173;51.44;-148009
22062012_US DOLLAR FUTURES_Brokers & Dealers;22/06/2012;US DOLLAR FUTURES;Brokers & Dealers;35;0.0;505;0.06;-470
22062012_US DOLLAR FUTURES_Other;22/06/2012;US DOLLAR FUTURES;Other;27225;3.23;230;0.03;26995
22062012_US DOLLAR FUTURES_Institutional Investors;22/06/2012;US DOLLAR FUTURES;Institutional Investors;229360;27.24;136760;16.24;92600
22062012_US DOLLAR FUTURES_Domestic;22/06/2012;US DOLLAR FUTURES;Domestic;229360;27.24;136760;16.24;92600
22062012_US DOLLAR FUTURES_Nonresident Investors;22/06/2012;US DOLLAR FUTURES;Nonresident Investors;266397;31.64;225158;26.74;41239
22062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;22/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;266397;31.64;225158;26.74;41239
22062012_US DOLLAR FUTURES_Corporations;22/06/2012;US DOLLAR FUTURES;Corporations;32795;3.89;45505;5.4;-12710
22062012_US DOLLAR FUTURES_Individuals;22/06/2012;US DOLLAR FUTURES;Individuals;1115;0.13;760;0.09;355
22062012_US DOLLAR FUTURES_Total;22/06/2012;US DOLLAR FUTURES;Total;842091;100.0;842091;100.0;0
25062012_US DOLLAR FUTURES_Financial Institutions;25/06/2012;US DOLLAR FUTURES;Financial Institutions;297547;35.04;436772;51.43;-139225
25062012_US DOLLAR FUTURES_Banks;25/06/2012;US DOLLAR FUTURES;Banks;270302;31.83;436052;51.34;-165750
25062012_US DOLLAR FUTURES_Brokers & Dealers;25/06/2012;US DOLLAR FUTURES;Brokers & Dealers;25;0.0;490;0.06;-465
25062012_US DOLLAR FUTURES_Other;25/06/2012;US DOLLAR FUTURES;Other;27220;3.21;230;0.03;26990
25062012_US DOLLAR FUTURES_Institutional Investors;25/06/2012;US DOLLAR FUTURES;Institutional Investors;241330;28.42;141153;16.62;100177
25062012_US DOLLAR FUTURES_Domestic;25/06/2012;US DOLLAR FUTURES;Domestic;241330;28.42;141153;16.62;100177
25062012_US DOLLAR FUTURES_Nonresident Investors;25/06/2012;US DOLLAR FUTURES;Nonresident Investors;275783;32.47;225810;26.59;49973
25062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;25/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;275783;32.47;225810;26.59;49973
25062012_US DOLLAR FUTURES_Corporations;25/06/2012;US DOLLAR FUTURES;Corporations;33425;3.94;44790;5.27;-11365
25062012_US DOLLAR FUTURES_Individuals;25/06/2012;US DOLLAR FUTURES;Individuals;1195;0.14;755;0.09;440
25062012_US DOLLAR FUTURES_Total;25/06/2012;US DOLLAR FUTURES;Total;849280;100.0;849280;100.0;0
26062012_US DOLLAR FUTURES_Financial Institutions;26/06/2012;US DOLLAR FUTURES;Financial Institutions;314953;34.81;445960;49.29;-131007
26062012_US DOLLAR FUTURES_Banks;26/06/2012;US DOLLAR FUTURES;Banks;287708;31.8;445285;49.22;-157577
26062012_US DOLLAR FUTURES_Brokers & Dealers;26/06/2012;US DOLLAR FUTURES;Brokers & Dealers;25;0.0;445;0.05;-420
26062012_US DOLLAR FUTURES_Other;26/06/2012;US DOLLAR FUTURES;Other;27220;3.01;230;0.03;26990
26062012_US DOLLAR FUTURES_Institutional Investors;26/06/2012;US DOLLAR FUTURES;Institutional Investors;253486;28.02;157836;17.45;95650
26062012_US DOLLAR FUTURES_Domestic;26/06/2012;US DOLLAR FUTURES;Domestic;253486;28.02;157836;17.45;95650
26062012_US DOLLAR FUTURES_Nonresident Investors;26/06/2012;US DOLLAR FUTURES;Nonresident Investors;286785;31.7;237553;26.26;49232
26062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;26/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;286785;31.7;237553;26.26;49232
26062012_US DOLLAR FUTURES_Corporations;26/06/2012;US DOLLAR FUTURES;Corporations;48520;5.36;62495;6.91;-13975
26062012_US DOLLAR FUTURES_Individuals;26/06/2012;US DOLLAR FUTURES;Individuals;950;0.11;850;0.09;100
26062012_US DOLLAR FUTURES_Total;26/06/2012;US DOLLAR FUTURES;Total;904694;100.0;904694;100.0;0
27062012_US DOLLAR FUTURES_Financial Institutions;27/06/2012;US DOLLAR FUTURES;Financial Institutions;376493;36.71;522002;50.9;-145509
27062012_US DOLLAR FUTURES_Banks;27/06/2012;US DOLLAR FUTURES;Banks;349228;34.05;521327;50.83;-172099
27062012_US DOLLAR FUTURES_Brokers & Dealers;27/06/2012;US DOLLAR FUTURES;Brokers & Dealers;45;0.0;445;0.04;-400
27062012_US DOLLAR FUTURES_Other;27/06/2012;US DOLLAR FUTURES;Other;27220;2.65;230;0.02;26990
27062012_US DOLLAR FUTURES_Institutional Investors;27/06/2012;US DOLLAR FUTURES;Institutional Investors;291479;28.42;176320;17.19;115159
27062012_US DOLLAR FUTURES_Domestic;27/06/2012;US DOLLAR FUTURES;Domestic;291479;28.42;176320;17.19;115159
27062012_US DOLLAR FUTURES_Nonresident Investors;27/06/2012;US DOLLAR FUTURES;Nonresident Investors;301767;29.42;260352;25.39;41415
27062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;27/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;301767;29.42;260352;25.39;41415
27062012_US DOLLAR FUTURES_Corporations;27/06/2012;US DOLLAR FUTURES;Corporations;54975;5.36;66040;6.44;-11065
27062012_US DOLLAR FUTURES_Individuals;27/06/2012;US DOLLAR FUTURES;Individuals;885;0.09;885;0.09;0
27062012_US DOLLAR FUTURES_Total;27/06/2012;US DOLLAR FUTURES;Total;1025599;100.0;1025599;100.0;0
28062012_US DOLLAR FUTURES_Financial Institutions;28/06/2012;US DOLLAR FUTURES;Financial Institutions;425945;38.58;558231;50.57;-132286
28062012_US DOLLAR FUTURES_Banks;28/06/2012;US DOLLAR FUTURES;Banks;397115;35.97;555976;50.36;-158861
28062012_US DOLLAR FUTURES_Brokers & Dealers;28/06/2012;US DOLLAR FUTURES;Brokers & Dealers;110;0.01;525;0.05;-415
28062012_US DOLLAR FUTURES_Other;28/06/2012;US DOLLAR FUTURES;Other;28720;2.6;1730;0.16;26990
28062012_US DOLLAR FUTURES_Institutional Investors;28/06/2012;US DOLLAR FUTURES;Institutional Investors;305716;27.69;198429;17.97;107287
28062012_US DOLLAR FUTURES_Domestic;28/06/2012;US DOLLAR FUTURES;Domestic;305716;27.69;198429;17.97;107287
28062012_US DOLLAR FUTURES_Nonresident Investors;28/06/2012;US DOLLAR FUTURES;Nonresident Investors;315866;28.61;285147;25.83;30719
28062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;28/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;315866;28.61;285147;25.83;30719
28062012_US DOLLAR FUTURES_Corporations;28/06/2012;US DOLLAR FUTURES;Corporations;55565;5.03;61270;5.55;-5705
28062012_US DOLLAR FUTURES_Individuals;28/06/2012;US DOLLAR FUTURES;Individuals;825;0.07;840;0.08;-15
28062012_US DOLLAR FUTURES_Total;28/06/2012;US DOLLAR FUTURES;Total;1103917;100.0;1103917;100.0;0
29062012_US DOLLAR FUTURES_Financial Institutions;29/06/2012;US DOLLAR FUTURES;Financial Institutions;483352;40.19;638897;53.13;-155545
29062012_US DOLLAR FUTURES_Banks;29/06/2012;US DOLLAR FUTURES;Banks;454887;37.83;636672;52.94;-181785
29062012_US DOLLAR FUTURES_Brokers & Dealers;29/06/2012;US DOLLAR FUTURES;Brokers & Dealers;240;0.02;505;0.04;-265
29062012_US DOLLAR FUTURES_Other;29/06/2012;US DOLLAR FUTURES;Other;28225;2.35;1720;0.14;26505
29062012_US DOLLAR FUTURES_Institutional Investors;29/06/2012;US DOLLAR FUTURES;Institutional Investors;308362;25.64;223606;18.59;84756
29062012_US DOLLAR FUTURES_Domestic;29/06/2012;US DOLLAR FUTURES;Domestic;308362;25.64;223606;18.59;84756
29062012_US DOLLAR FUTURES_Nonresident Investors;29/06/2012;US DOLLAR FUTURES;Nonresident Investors;352676;29.33;284692;23.67;67984
29062012_US DOLLAR FUTURES_Nonresident investors - RES.2689;29/06/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;352676;29.33;284692;23.67;67984
29062012_US DOLLAR FUTURES_Corporations;29/06/2012;US DOLLAR FUTURES;Corporations;56855;4.73;54640;4.54;2215
29062012_US DOLLAR FUTURES_Individuals;29/06/2012;US DOLLAR FUTURES;Individuals;1310;0.11;720;0.06;590
29062012_US DOLLAR FUTURES_Total;29/06/2012;US DOLLAR FUTURES;Total;1202555;100.0;1202555;100.0;0
02072012_US DOLLAR FUTURES_Financial Institutions;02/07/2012;US DOLLAR FUTURES;Financial Institutions;321604;37.65;509055;59.59;-187451
02072012_US DOLLAR FUTURES_Banks;02/07/2012;US DOLLAR FUTURES;Banks;293124;34.31;508625;59.54;-215501
02072012_US DOLLAR FUTURES_Brokers & Dealers;02/07/2012;US DOLLAR FUTURES;Brokers & Dealers;250;0.03;210;0.02;40
02072012_US DOLLAR FUTURES_Other;02/07/2012;US DOLLAR FUTURES;Other;28230;3.3;220;0.03;28010
02072012_US DOLLAR FUTURES_Institutional Investors;02/07/2012;US DOLLAR FUTURES;Institutional Investors;208287;24.38;145348;17.01;62939
02072012_US DOLLAR FUTURES_Domestic;02/07/2012;US DOLLAR FUTURES;Domestic;208287;24.38;145348;17.01;62939
02072012_US DOLLAR FUTURES_Nonresident Investors;02/07/2012;US DOLLAR FUTURES;Nonresident Investors;265565;31.09;160398;18.78;105167
02072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;02/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;265565;31.09;160398;18.78;105167
02072012_US DOLLAR FUTURES_Corporations;02/07/2012;US DOLLAR FUTURES;Corporations;57630;6.75;39020;4.57;18610
02072012_US DOLLAR FUTURES_Individuals;02/07/2012;US DOLLAR FUTURES;Individuals;1170;0.14;435;0.05;735
02072012_US DOLLAR FUTURES_Total;02/07/2012;US DOLLAR FUTURES;Total;854256;100.0;854256;100.0;0
03072012_US DOLLAR FUTURES_Financial Institutions;03/07/2012;US DOLLAR FUTURES;Financial Institutions;325814;38.04;507483;59.25;-181669
03072012_US DOLLAR FUTURES_Banks;03/07/2012;US DOLLAR FUTURES;Banks;297389;34.72;506868;59.18;-209479
03072012_US DOLLAR FUTURES_Brokers & Dealers;03/07/2012;US DOLLAR FUTURES;Brokers & Dealers;195;0.02;395;0.05;-200
03072012_US DOLLAR FUTURES_Other;03/07/2012;US DOLLAR FUTURES;Other;28230;3.3;220;0.03;28010
03072012_US DOLLAR FUTURES_Institutional Investors;03/07/2012;US DOLLAR FUTURES;Institutional Investors;220519;25.75;144636;16.89;75883
03072012_US DOLLAR FUTURES_Domestic;03/07/2012;US DOLLAR FUTURES;Domestic;220519;25.75;144636;16.89;75883
03072012_US DOLLAR FUTURES_Nonresident Investors;03/07/2012;US DOLLAR FUTURES;Nonresident Investors;249215;29.1;160104;18.69;89111
03072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;03/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;249215;29.1;160104;18.69;89111
03072012_US DOLLAR FUTURES_Corporations;03/07/2012;US DOLLAR FUTURES;Corporations;60020;7.01;43850;5.12;16170
03072012_US DOLLAR FUTURES_Individuals;03/07/2012;US DOLLAR FUTURES;Individuals;980;0.11;475;0.06;505
03072012_US DOLLAR FUTURES_Total;03/07/2012;US DOLLAR FUTURES;Total;856548;100.0;856548;100.0;0
04072012_US DOLLAR FUTURES_Financial Institutions;04/07/2012;US DOLLAR FUTURES;Financial Institutions;335992;38.37;512187;58.49;-176195
04072012_US DOLLAR FUTURES_Banks;04/07/2012;US DOLLAR FUTURES;Banks;307567;35.12;511707;58.43;-204140
04072012_US DOLLAR FUTURES_Brokers & Dealers;04/07/2012;US DOLLAR FUTURES;Brokers & Dealers;195;0.02;260;0.03;-65
04072012_US DOLLAR FUTURES_Other;04/07/2012;US DOLLAR FUTURES;Other;28230;3.22;220;0.03;28010
04072012_US DOLLAR FUTURES_Institutional Investors;04/07/2012;US DOLLAR FUTURES;Institutional Investors;234453;26.77;149242;17.04;85211
04072012_US DOLLAR FUTURES_Domestic;04/07/2012;US DOLLAR FUTURES;Domestic;234453;26.77;149242;17.04;85211
04072012_US DOLLAR FUTURES_Nonresident Investors;04/07/2012;US DOLLAR FUTURES;Nonresident Investors;244638;27.93;167694;19.15;76944
04072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;04/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;244638;27.93;167694;19.15;76944
04072012_US DOLLAR FUTURES_Corporations;04/07/2012;US DOLLAR FUTURES;Corporations;59615;6.81;46100;5.26;13515
04072012_US DOLLAR FUTURES_Individuals;04/07/2012;US DOLLAR FUTURES;Individuals;1045;0.12;520;0.06;525
04072012_US DOLLAR FUTURES_Total;04/07/2012;US DOLLAR FUTURES;Total;875743;100.0;875743;100.0;0
05072012_US DOLLAR FUTURES_Financial Institutions;05/07/2012;US DOLLAR FUTURES;Financial Institutions;341282;38.66;508478;57.6;-167196
05072012_US DOLLAR FUTURES_Banks;05/07/2012;US DOLLAR FUTURES;Banks;312872;35.44;508048;57.55;-195176
05072012_US DOLLAR FUTURES_Brokers & Dealers;05/07/2012;US DOLLAR FUTURES;Brokers & Dealers;180;0.02;210;0.02;-30
05072012_US DOLLAR FUTURES_Other;05/07/2012;US DOLLAR FUTURES;Other;28230;3.2;220;0.02;28010
05072012_US DOLLAR FUTURES_Institutional Investors;05/07/2012;US DOLLAR FUTURES;Institutional Investors;231698;26.25;144138;16.33;87560
05072012_US DOLLAR FUTURES_Domestic;05/07/2012;US DOLLAR FUTURES;Domestic;231698;26.25;144138;16.33;87560
05072012_US DOLLAR FUTURES_Nonresident Investors;05/07/2012;US DOLLAR FUTURES;Nonresident Investors;241721;27.38;179665;20.35;62056
05072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;05/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;241721;27.38;179665;20.35;62056
05072012_US DOLLAR FUTURES_Corporations;05/07/2012;US DOLLAR FUTURES;Corporations;66960;7.59;49980;5.66;16980
05072012_US DOLLAR FUTURES_Individuals;05/07/2012;US DOLLAR FUTURES;Individuals;1070;0.12;470;0.05;600
05072012_US DOLLAR FUTURES_Total;05/07/2012;US DOLLAR FUTURES;Total;882731;100.0;882731;100.0;0
06072012_US DOLLAR FUTURES_Financial Institutions;06/07/2012;US DOLLAR FUTURES;Financial Institutions;329917;37.53;508591;57.86;-178674
06072012_US DOLLAR FUTURES_Banks;06/07/2012;US DOLLAR FUTURES;Banks;301397;34.29;508176;57.81;-206779
06072012_US DOLLAR FUTURES_Brokers & Dealers;06/07/2012;US DOLLAR FUTURES;Brokers & Dealers;290;0.03;195;0.02;95
06072012_US DOLLAR FUTURES_Other;06/07/2012;US DOLLAR FUTURES;Other;28230;3.21;220;0.03;28010
06072012_US DOLLAR FUTURES_Institutional Investors;06/07/2012;US DOLLAR FUTURES;Institutional Investors;235337;26.77;146303;16.64;89034
06072012_US DOLLAR FUTURES_Domestic;06/07/2012;US DOLLAR FUTURES;Domestic;235337;26.77;146303;16.64;89034
06072012_US DOLLAR FUTURES_Nonresident Investors;06/07/2012;US DOLLAR FUTURES;Nonresident Investors;244919;27.86;172349;19.61;72570
06072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;06/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;244919;27.86;172349;19.61;72570
06072012_US DOLLAR FUTURES_Corporations;06/07/2012;US DOLLAR FUTURES;Corporations;67740;7.71;51300;5.84;16440
06072012_US DOLLAR FUTURES_Individuals;06/07/2012;US DOLLAR FUTURES;Individuals;1115;0.13;485;0.06;630
06072012_US DOLLAR FUTURES_Total;06/07/2012;US DOLLAR FUTURES;Total;879028;100.0;879028;100.0;0
10072012_US DOLLAR FUTURES_Financial Institutions;10/07/2012;US DOLLAR FUTURES;Financial Institutions;329987;37.22;507950;57.29;-177963
10072012_US DOLLAR FUTURES_Banks;10/07/2012;US DOLLAR FUTURES;Banks;301387;33.99;507520;57.24;-206133
10072012_US DOLLAR FUTURES_Brokers & Dealers;10/07/2012;US DOLLAR FUTURES;Brokers & Dealers;375;0.04;210;0.02;165
10072012_US DOLLAR FUTURES_Other;10/07/2012;US DOLLAR FUTURES;Other;28225;3.18;220;0.02;28005
10072012_US DOLLAR FUTURES_Institutional Investors;10/07/2012;US DOLLAR FUTURES;Institutional Investors;237374;26.77;152262;17.17;85112
10072012_US DOLLAR FUTURES_Domestic;10/07/2012;US DOLLAR FUTURES;Domestic;237374;26.77;152262;17.17;85112
10072012_US DOLLAR FUTURES_Nonresident Investors;10/07/2012;US DOLLAR FUTURES;Nonresident Investors;251876;28.41;171615;19.36;80261
10072012_US DOLLAR FUTURES_Nonresident investors - RES.2689;10/07/2012;US DOLLAR FUTURES;Nonresident investors - RES.2689;251876;28.41;171615;19.36;80261
10072012_US DOLLAR FUTURES_Corporations;10/07/2012;US DOLLAR FUTURES;Corporations;66380;7.49;54305;6.12;12075
10072012_US DOLLAR FUTURES_Individuals;10/07/2012;US DOLLAR FUTURES;Individuals;1050;0.12;535;0.06;515
10072012_US DOLLAR FUTURES_Total;10/07/2012;US DOLLAR FUTURES;Total;886667;100.0;886667;100.0;0
11072012_US DOLLAR FUTURES_Financial Institutions;11/07/2012;US DOLLAR FUTURES;Financial Institutions;335966;37.58;517412;57.87;-181446
11072012_US DOLLAR FUTURES_Banks;11/07/2012;US DOLLAR FUTURES;Banks;307481;34.39;516932;57.82;-209451
11072012_US DOLLAR FUTURES_Brokers & Dealers;11/07/2012;US DOLLAR FUTURES;Brokers & Dealers;260;0.03;260;0.03;0
11072012_US DOLLAR FUTURES_Other;11/07/2012;US DOLLAR FUTURES;Other;28225;3.16;220;0.02;28005
