IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
26032012_MINI IBOVESPA FUTURES_Institutional Investors;26/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4194.0;20.35;5499.0;26.69;-1305.0
26032012_MINI IBOVESPA FUTURES_Domestic;26/03/2012;MINI IBOVESPA FUTURES;Domestic;4194.0;20.35;5499.0;26.69;-1305.0
26032012_MINI IBOVESPA FUTURES_Nonresident Investors;26/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3022.0;14.66;781.0;3.79;2241.0
26032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3022.0;14.66;781.0;3.79;2241.0
26032012_MINI IBOVESPA FUTURES_Corporations;26/03/2012;MINI IBOVESPA FUTURES;Corporations;244.0;1.18;572.0;2.78;-328.0
26032012_MINI IBOVESPA FUTURES_Individuals;26/03/2012;MINI IBOVESPA FUTURES;Individuals;11192.0;54.31;13147.0;63.8;-1955.0
26032012_MINI IBOVESPA FUTURES_Total;26/03/2012;MINI IBOVESPA FUTURES;Total;20607.0;100.0;20607.0;100.0;0.0
27032012_MINI IBOVESPA FUTURES_Financial Institutions;27/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1955.0;9.11;375.0;1.75;1580.0
27032012_MINI IBOVESPA FUTURES_Banks;27/03/2012;MINI IBOVESPA FUTURES;Banks;1905.0;8.87;0.0;0.0;1905.0
27032012_MINI IBOVESPA FUTURES_Brokers & Dealers;27/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;375.0;1.75;-375.0
27032012_MINI IBOVESPA FUTURES_Other;27/03/2012;MINI IBOVESPA FUTURES;Other;50.0;0.23;0.0;0.0;50.0
27032012_MINI IBOVESPA FUTURES_Institutional Investors;27/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3845.0;17.91;5632.0;26.24;-1787.0
27032012_MINI IBOVESPA FUTURES_Domestic;27/03/2012;MINI IBOVESPA FUTURES;Domestic;3845.0;17.91;5632.0;26.24;-1787.0
27032012_MINI IBOVESPA FUTURES_Nonresident Investors;27/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;2808.0;13.08;181.0;0.84;2627.0
27032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2808.0;13.08;181.0;0.84;2627.0
27032012_MINI IBOVESPA FUTURES_Corporations;27/03/2012;MINI IBOVESPA FUTURES;Corporations;325.0;1.51;511.0;2.38;-186.0
27032012_MINI IBOVESPA FUTURES_Individuals;27/03/2012;MINI IBOVESPA FUTURES;Individuals;12533.0;58.39;14767.0;68.79;-2234.0
27032012_MINI IBOVESPA FUTURES_Total;27/03/2012;MINI IBOVESPA FUTURES;Total;21466.0;100.0;21466.0;100.0;0.0
28032012_MINI IBOVESPA FUTURES_Financial Institutions;28/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;2034.0;8.79;475.0;2.05;1559.0
28032012_MINI IBOVESPA FUTURES_Banks;28/03/2012;MINI IBOVESPA FUTURES;Banks;1865.0;8.06;0.0;0.0;1865.0
28032012_MINI IBOVESPA FUTURES_Brokers & Dealers;28/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;475.0;2.05;-475.0
28032012_MINI IBOVESPA FUTURES_Other;28/03/2012;MINI IBOVESPA FUTURES;Other;169.0;0.73;0.0;0.0;169.0
28032012_MINI IBOVESPA FUTURES_Institutional Investors;28/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3862.0;16.7;6566.0;28.39;-2704.0
28032012_MINI IBOVESPA FUTURES_Domestic;28/03/2012;MINI IBOVESPA FUTURES;Domestic;3862.0;16.7;6566.0;28.39;-2704.0
28032012_MINI IBOVESPA FUTURES_Nonresident Investors;28/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4054.0;17.53;695.0;3.01;3359.0
28032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4054.0;17.53;695.0;3.01;3359.0
28032012_MINI IBOVESPA FUTURES_Corporations;28/03/2012;MINI IBOVESPA FUTURES;Corporations;466.0;2.01;472.0;2.04;-6.0
28032012_MINI IBOVESPA FUTURES_Individuals;28/03/2012;MINI IBOVESPA FUTURES;Individuals;12712.0;54.96;14920.0;64.51;-2208.0
28032012_MINI IBOVESPA FUTURES_Total;28/03/2012;MINI IBOVESPA FUTURES;Total;23128.0;100.0;23128.0;100.0;0.0
29032012_MINI IBOVESPA FUTURES_Financial Institutions;29/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1744.0;7.4;550.0;2.33;1194.0
29032012_MINI IBOVESPA FUTURES_Banks;29/03/2012;MINI IBOVESPA FUTURES;Banks;1684.0;7.14;0.0;0.0;1684.0
29032012_MINI IBOVESPA FUTURES_Brokers & Dealers;29/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;550.0;2.33;-550.0
29032012_MINI IBOVESPA FUTURES_Other;29/03/2012;MINI IBOVESPA FUTURES;Other;60.0;0.25;0.0;0.0;60.0
29032012_MINI IBOVESPA FUTURES_Institutional Investors;29/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;4409.0;18.7;6906.0;29.29;-2497.0
29032012_MINI IBOVESPA FUTURES_Domestic;29/03/2012;MINI IBOVESPA FUTURES;Domestic;4409.0;18.7;6906.0;29.29;-2497.0
29032012_MINI IBOVESPA FUTURES_Nonresident Investors;29/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;3549.0;15.05;1215.0;5.15;2334.0
29032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3549.0;15.05;1215.0;5.15;2334.0
29032012_MINI IBOVESPA FUTURES_Corporations;29/03/2012;MINI IBOVESPA FUTURES;Corporations;446.0;1.89;492.0;2.09;-46.0
29032012_MINI IBOVESPA FUTURES_Individuals;29/03/2012;MINI IBOVESPA FUTURES;Individuals;13431.0;56.96;14416.0;61.14;-985.0
29032012_MINI IBOVESPA FUTURES_Total;29/03/2012;MINI IBOVESPA FUTURES;Total;23579.0;100.0;23579.0;100.0;0.0
30032012_MINI IBOVESPA FUTURES_Financial Institutions;30/03/2012;MINI IBOVESPA FUTURES;Financial Institutions;1764.0;7.63;525.0;2.27;1239.0
30032012_MINI IBOVESPA FUTURES_Banks;30/03/2012;MINI IBOVESPA FUTURES;Banks;1694.0;7.33;0.0;0.0;1694.0
30032012_MINI IBOVESPA FUTURES_Brokers & Dealers;30/03/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;20.0;0.09;525.0;2.27;-505.0
30032012_MINI IBOVESPA FUTURES_Other;30/03/2012;MINI IBOVESPA FUTURES;Other;50.0;0.22;0.0;0.0;50.0
30032012_MINI IBOVESPA FUTURES_Institutional Investors;30/03/2012;MINI IBOVESPA FUTURES;Institutional Investors;3949.0;17.08;5223.0;22.59;-1274.0
30032012_MINI IBOVESPA FUTURES_Domestic;30/03/2012;MINI IBOVESPA FUTURES;Domestic;3949.0;17.08;5223.0;22.59;-1274.0
30032012_MINI IBOVESPA FUTURES_Nonresident Investors;30/03/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4011.0;17.35;1334.0;5.77;2677.0
30032012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;30/03/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4011.0;17.35;1334.0;5.77;2677.0
30032012_MINI IBOVESPA FUTURES_Corporations;30/03/2012;MINI IBOVESPA FUTURES;Corporations;369.0;1.6;500.0;2.16;-131.0
30032012_MINI IBOVESPA FUTURES_Individuals;30/03/2012;MINI IBOVESPA FUTURES;Individuals;13031.0;56.35;15542.0;67.21;-2511.0
30032012_MINI IBOVESPA FUTURES_Total;30/03/2012;MINI IBOVESPA FUTURES;Total;23124.0;100.0;23124.0;100.0;0.0
02042012_MINI IBOVESPA FUTURES_Financial Institutions;02/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;1640.0;7.08;525.0;2.27;1115.0
02042012_MINI IBOVESPA FUTURES_Banks;02/04/2012;MINI IBOVESPA FUTURES;Banks;1588.0;6.85;0.0;0.0;1588.0
02042012_MINI IBOVESPA FUTURES_Brokers & Dealers;02/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;525.0;2.27;-525.0
02042012_MINI IBOVESPA FUTURES_Other;02/04/2012;MINI IBOVESPA FUTURES;Other;52.0;0.22;0.0;0.0;52.0
02042012_MINI IBOVESPA FUTURES_Institutional Investors;02/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4038.0;17.42;6831.0;29.48;-2793.0
02042012_MINI IBOVESPA FUTURES_Domestic;02/04/2012;MINI IBOVESPA FUTURES;Domestic;4038.0;17.42;6831.0;29.48;-2793.0
02042012_MINI IBOVESPA FUTURES_Nonresident Investors;02/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4022.0;17.36;1266.0;5.46;2756.0
02042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4022.0;17.36;1266.0;5.46;2756.0
02042012_MINI IBOVESPA FUTURES_Corporations;02/04/2012;MINI IBOVESPA FUTURES;Corporations;270.0;1.17;463.0;2.0;-193.0
02042012_MINI IBOVESPA FUTURES_Individuals;02/04/2012;MINI IBOVESPA FUTURES;Individuals;13204.0;56.98;14089.0;60.8;-885.0
02042012_MINI IBOVESPA FUTURES_Total;02/04/2012;MINI IBOVESPA FUTURES;Total;23174.0;100.0;23174.0;100.0;0.0
03042012_MINI IBOVESPA FUTURES_Financial Institutions;03/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;1680.0;7.01;665.0;2.78;1015.0
03042012_MINI IBOVESPA FUTURES_Banks;03/04/2012;MINI IBOVESPA FUTURES;Banks;1630.0;6.8;125.0;0.52;1505.0
03042012_MINI IBOVESPA FUTURES_Brokers & Dealers;03/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;540.0;2.25;-540.0
03042012_MINI IBOVESPA FUTURES_Other;03/04/2012;MINI IBOVESPA FUTURES;Other;50.0;0.21;0.0;0.0;50.0
03042012_MINI IBOVESPA FUTURES_Institutional Investors;03/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4377.0;18.27;5692.0;23.76;-1315.0
03042012_MINI IBOVESPA FUTURES_Domestic;03/04/2012;MINI IBOVESPA FUTURES;Domestic;4377.0;18.27;5692.0;23.76;-1315.0
03042012_MINI IBOVESPA FUTURES_Nonresident Investors;03/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4544.0;18.97;1179.0;4.92;3365.0
03042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4544.0;18.97;1179.0;4.92;3365.0
03042012_MINI IBOVESPA FUTURES_Corporations;03/04/2012;MINI IBOVESPA FUTURES;Corporations;361.0;1.51;501.0;2.09;-140.0
03042012_MINI IBOVESPA FUTURES_Individuals;03/04/2012;MINI IBOVESPA FUTURES;Individuals;12993.0;54.24;15918.0;66.45;-2925.0
03042012_MINI IBOVESPA FUTURES_Total;03/04/2012;MINI IBOVESPA FUTURES;Total;23955.0;100.0;23955.0;100.0;0.0
04042012_MINI IBOVESPA FUTURES_Financial Institutions;04/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;1716.0;6.66;850.0;3.3;866.0
04042012_MINI IBOVESPA FUTURES_Banks;04/04/2012;MINI IBOVESPA FUTURES;Banks;1666.0;6.47;125.0;0.49;1541.0
04042012_MINI IBOVESPA FUTURES_Brokers & Dealers;04/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;700.0;2.72;-700.0
04042012_MINI IBOVESPA FUTURES_Other;04/04/2012;MINI IBOVESPA FUTURES;Other;50.0;0.19;25.0;0.1;25.0
04042012_MINI IBOVESPA FUTURES_Institutional Investors;04/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4944.0;19.2;6877.0;26.7;-1933.0
04042012_MINI IBOVESPA FUTURES_Domestic;04/04/2012;MINI IBOVESPA FUTURES;Domestic;4944.0;19.2;6877.0;26.7;-1933.0
04042012_MINI IBOVESPA FUTURES_Nonresident Investors;04/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4533.0;17.6;1788.0;6.94;2745.0
04042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4533.0;17.6;1788.0;6.94;2745.0
04042012_MINI IBOVESPA FUTURES_Corporations;04/04/2012;MINI IBOVESPA FUTURES;Corporations;332.0;1.29;429.0;1.67;-97.0
04042012_MINI IBOVESPA FUTURES_Individuals;04/04/2012;MINI IBOVESPA FUTURES;Individuals;14227.0;55.25;15808.0;61.39;-1581.0
04042012_MINI IBOVESPA FUTURES_Total;04/04/2012;MINI IBOVESPA FUTURES;Total;25752.0;100.0;25752.0;100.0;0.0
05042012_MINI IBOVESPA FUTURES_Financial Institutions;05/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;1602.0;6.52;900.0;3.66;702.0
05042012_MINI IBOVESPA FUTURES_Banks;05/04/2012;MINI IBOVESPA FUTURES;Banks;1532.0;6.24;125.0;0.51;1407.0
05042012_MINI IBOVESPA FUTURES_Brokers & Dealers;05/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;20.0;0.08;775.0;3.16;-755.0
05042012_MINI IBOVESPA FUTURES_Other;05/04/2012;MINI IBOVESPA FUTURES;Other;50.0;0.2;0.0;0.0;50.0
05042012_MINI IBOVESPA FUTURES_Institutional Investors;05/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4198.0;17.09;9592.0;39.05;-5394.0
05042012_MINI IBOVESPA FUTURES_Domestic;05/04/2012;MINI IBOVESPA FUTURES;Domestic;4198.0;17.09;9592.0;39.05;-5394.0
05042012_MINI IBOVESPA FUTURES_Nonresident Investors;05/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4430.0;18.04;1010.0;4.11;3420.0
05042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4430.0;18.04;1010.0;4.11;3420.0
05042012_MINI IBOVESPA FUTURES_Corporations;05/04/2012;MINI IBOVESPA FUTURES;Corporations;351.0;1.43;503.0;2.05;-152.0
05042012_MINI IBOVESPA FUTURES_Individuals;05/04/2012;MINI IBOVESPA FUTURES;Individuals;13980.0;56.92;12556.0;51.12;1424.0
05042012_MINI IBOVESPA FUTURES_Total;05/04/2012;MINI IBOVESPA FUTURES;Total;24561.0;100.0;24561.0;100.0;0.0
09042012_MINI IBOVESPA FUTURES_Financial Institutions;09/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;1767.0;6.93;845.0;3.32;922.0
09042012_MINI IBOVESPA FUTURES_Banks;09/04/2012;MINI IBOVESPA FUTURES;Banks;1682.0;6.6;125.0;0.49;1557.0
09042012_MINI IBOVESPA FUTURES_Brokers & Dealers;09/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.04;720.0;2.83;-710.0
09042012_MINI IBOVESPA FUTURES_Other;09/04/2012;MINI IBOVESPA FUTURES;Other;75.0;0.29;0.0;0.0;75.0
09042012_MINI IBOVESPA FUTURES_Institutional Investors;09/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4546.0;17.84;9434.0;37.02;-4888.0
09042012_MINI IBOVESPA FUTURES_Domestic;09/04/2012;MINI IBOVESPA FUTURES;Domestic;4546.0;17.84;9434.0;37.02;-4888.0
09042012_MINI IBOVESPA FUTURES_Nonresident Investors;09/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4561.0;17.9;1656.0;6.5;2905.0
09042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4561.0;17.9;1656.0;6.5;2905.0
09042012_MINI IBOVESPA FUTURES_Corporations;09/04/2012;MINI IBOVESPA FUTURES;Corporations;386.0;1.51;457.0;1.79;-71.0
09042012_MINI IBOVESPA FUTURES_Individuals;09/04/2012;MINI IBOVESPA FUTURES;Individuals;14223.0;55.81;13091.0;51.37;1132.0
09042012_MINI IBOVESPA FUTURES_Total;09/04/2012;MINI IBOVESPA FUTURES;Total;25483.0;100.0;25483.0;100.0;0.0
10042012_MINI IBOVESPA FUTURES_Financial Institutions;10/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2167.0;8.04;1070.0;3.97;1097.0
10042012_MINI IBOVESPA FUTURES_Banks;10/04/2012;MINI IBOVESPA FUTURES;Banks;2040.0;7.57;125.0;0.46;1915.0
10042012_MINI IBOVESPA FUTURES_Brokers & Dealers;10/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.04;945.0;3.5;-935.0
10042012_MINI IBOVESPA FUTURES_Other;10/04/2012;MINI IBOVESPA FUTURES;Other;117.0;0.43;0.0;0.0;117.0
10042012_MINI IBOVESPA FUTURES_Institutional Investors;10/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4885.0;18.12;6248.0;23.17;-1363.0
10042012_MINI IBOVESPA FUTURES_Domestic;10/04/2012;MINI IBOVESPA FUTURES;Domestic;4885.0;18.12;6248.0;23.17;-1363.0
10042012_MINI IBOVESPA FUTURES_Nonresident Investors;10/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4937.0;18.31;3825.0;14.18;1112.0
10042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4937.0;18.31;3825.0;14.18;1112.0
10042012_MINI IBOVESPA FUTURES_Corporations;10/04/2012;MINI IBOVESPA FUTURES;Corporations;530.0;1.97;471.0;1.75;59.0
10042012_MINI IBOVESPA FUTURES_Individuals;10/04/2012;MINI IBOVESPA FUTURES;Individuals;14447.0;53.57;15352.0;56.93;-905.0
10042012_MINI IBOVESPA FUTURES_Total;10/04/2012;MINI IBOVESPA FUTURES;Total;26966.0;100.0;26966.0;100.0;0.0
11042012_MINI IBOVESPA FUTURES_Financial Institutions;11/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2142.0;8.11;1075.0;4.07;1067.0
11042012_MINI IBOVESPA FUTURES_Banks;11/04/2012;MINI IBOVESPA FUTURES;Banks;2049.0;7.75;125.0;0.47;1924.0
11042012_MINI IBOVESPA FUTURES_Brokers & Dealers;11/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;10.0;0.04;950.0;3.59;-940.0
11042012_MINI IBOVESPA FUTURES_Other;11/04/2012;MINI IBOVESPA FUTURES;Other;83.0;0.31;0.0;0.0;83.0
11042012_MINI IBOVESPA FUTURES_Institutional Investors;11/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4430.0;16.76;4930.0;18.66;-500.0
11042012_MINI IBOVESPA FUTURES_Domestic;11/04/2012;MINI IBOVESPA FUTURES;Domestic;4430.0;16.76;4930.0;18.66;-500.0
11042012_MINI IBOVESPA FUTURES_Nonresident Investors;11/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;5026.0;19.02;3659.0;13.85;1367.0
11042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;5026.0;19.02;3659.0;13.85;1367.0
11042012_MINI IBOVESPA FUTURES_Corporations;11/04/2012;MINI IBOVESPA FUTURES;Corporations;560.0;2.12;322.0;1.22;238.0
11042012_MINI IBOVESPA FUTURES_Individuals;11/04/2012;MINI IBOVESPA FUTURES;Individuals;14268.0;53.99;16440.0;62.21;-2172.0
11042012_MINI IBOVESPA FUTURES_Total;11/04/2012;MINI IBOVESPA FUTURES;Total;26426.0;100.0;26426.0;100.0;0.0
12042012_MINI IBOVESPA FUTURES_Financial Institutions;12/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2196.0;8.93;1150.0;4.68;1046.0
12042012_MINI IBOVESPA FUTURES_Banks;12/04/2012;MINI IBOVESPA FUTURES;Banks;2126.0;8.65;125.0;0.51;2001.0
12042012_MINI IBOVESPA FUTURES_Brokers & Dealers;12/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;1025.0;4.17;-1025.0
12042012_MINI IBOVESPA FUTURES_Other;12/04/2012;MINI IBOVESPA FUTURES;Other;70.0;0.28;0.0;0.0;70.0
12042012_MINI IBOVESPA FUTURES_Institutional Investors;12/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;4653.0;18.92;5036.0;20.48;-383.0
12042012_MINI IBOVESPA FUTURES_Domestic;12/04/2012;MINI IBOVESPA FUTURES;Domestic;4653.0;18.92;5036.0;20.48;-383.0
12042012_MINI IBOVESPA FUTURES_Nonresident Investors;12/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4755.0;19.34;3251.0;13.22;1504.0
12042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;12/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4755.0;19.34;3251.0;13.22;1504.0
12042012_MINI IBOVESPA FUTURES_Corporations;12/04/2012;MINI IBOVESPA FUTURES;Corporations;431.0;1.75;420.0;1.71;11.0
12042012_MINI IBOVESPA FUTURES_Individuals;12/04/2012;MINI IBOVESPA FUTURES;Individuals;12554.0;51.06;14732.0;59.91;-2178.0
12042012_MINI IBOVESPA FUTURES_Total;12/04/2012;MINI IBOVESPA FUTURES;Total;24589.0;100.0;24589.0;100.0;0.0
13042012_MINI IBOVESPA FUTURES_Financial Institutions;13/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2138.0;7.71;1070.0;3.86;1068.0
13042012_MINI IBOVESPA FUTURES_Banks;13/04/2012;MINI IBOVESPA FUTURES;Banks;2063.0;7.44;125.0;0.45;1938.0
13042012_MINI IBOVESPA FUTURES_Brokers & Dealers;13/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;945.0;3.41;-945.0
13042012_MINI IBOVESPA FUTURES_Other;13/04/2012;MINI IBOVESPA FUTURES;Other;75.0;0.27;0.0;0.0;75.0
13042012_MINI IBOVESPA FUTURES_Institutional Investors;13/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;7493.0;27.03;3654.0;13.18;3839.0
13042012_MINI IBOVESPA FUTURES_Domestic;13/04/2012;MINI IBOVESPA FUTURES;Domestic;7493.0;27.03;3654.0;13.18;3839.0
13042012_MINI IBOVESPA FUTURES_Nonresident Investors;13/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4885.0;17.62;4655.0;16.79;230.0
13042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;13/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4885.0;17.62;4655.0;16.79;230.0
13042012_MINI IBOVESPA FUTURES_Corporations;13/04/2012;MINI IBOVESPA FUTURES;Corporations;456.0;1.65;343.0;1.24;113.0
13042012_MINI IBOVESPA FUTURES_Individuals;13/04/2012;MINI IBOVESPA FUTURES;Individuals;12745.0;45.98;17995.0;64.92;-5250.0
13042012_MINI IBOVESPA FUTURES_Total;13/04/2012;MINI IBOVESPA FUTURES;Total;27717.0;100.0;27717.0;100.0;0.0
16042012_MINI IBOVESPA FUTURES_Financial Institutions;16/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2101.0;7.37;1050.0;3.68;1051.0
16042012_MINI IBOVESPA FUTURES_Banks;16/04/2012;MINI IBOVESPA FUTURES;Banks;2026.0;7.11;125.0;0.44;1901.0
16042012_MINI IBOVESPA FUTURES_Brokers & Dealers;16/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;925.0;3.25;-925.0
16042012_MINI IBOVESPA FUTURES_Other;16/04/2012;MINI IBOVESPA FUTURES;Other;75.0;0.26;0.0;0.0;75.0
16042012_MINI IBOVESPA FUTURES_Institutional Investors;16/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;7929.0;27.82;3499.0;12.28;4430.0
16042012_MINI IBOVESPA FUTURES_Domestic;16/04/2012;MINI IBOVESPA FUTURES;Domestic;7929.0;27.82;3499.0;12.28;4430.0
16042012_MINI IBOVESPA FUTURES_Nonresident Investors;16/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4309.0;15.12;4658.0;16.34;-349.0
16042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;16/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4309.0;15.12;4658.0;16.34;-349.0
16042012_MINI IBOVESPA FUTURES_Corporations;16/04/2012;MINI IBOVESPA FUTURES;Corporations;482.0;1.69;312.0;1.09;170.0
16042012_MINI IBOVESPA FUTURES_Individuals;16/04/2012;MINI IBOVESPA FUTURES;Individuals;13683.0;48.0;18985.0;66.6;-5302.0
16042012_MINI IBOVESPA FUTURES_Total;16/04/2012;MINI IBOVESPA FUTURES;Total;28504.0;100.0;28504.0;100.0;0.0
17042012_MINI IBOVESPA FUTURES_Financial Institutions;17/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;2422.0;8.97;960.0;3.55;1462.0
17042012_MINI IBOVESPA FUTURES_Banks;17/04/2012;MINI IBOVESPA FUTURES;Banks;2347.0;8.69;125.0;0.46;2222.0
17042012_MINI IBOVESPA FUTURES_Brokers & Dealers;17/04/2012;MINI IBOVESPA FUTURES;Brokers & Dealers;0.0;0.0;835.0;3.09;-835.0
17042012_MINI IBOVESPA FUTURES_Other;17/04/2012;MINI IBOVESPA FUTURES;Other;75.0;0.28;0.0;0.0;75.0
17042012_MINI IBOVESPA FUTURES_Institutional Investors;17/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;6476.0;23.97;3759.0;13.92;2717.0
17042012_MINI IBOVESPA FUTURES_Domestic;17/04/2012;MINI IBOVESPA FUTURES;Domestic;6476.0;23.97;3759.0;13.92;2717.0
17042012_MINI IBOVESPA FUTURES_Nonresident Investors;17/04/2012;MINI IBOVESPA FUTURES;Nonresident Investors;4215.0;15.6;4267.0;15.8;-52.0
17042012_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;17/04/2012;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;4215.0;15.6;4267.0;15.8;-52.0
17042012_MINI IBOVESPA FUTURES_Corporations;17/04/2012;MINI IBOVESPA FUTURES;Corporations;341.0;1.26;371.0;1.37;-30.0
17042012_MINI IBOVESPA FUTURES_Individuals;17/04/2012;MINI IBOVESPA FUTURES;Individuals;13559.0;50.19;17656.0;65.36;-4097.0
17042012_MINI IBOVESPA FUTURES_Total;17/04/2012;MINI IBOVESPA FUTURES;Total;27013.0;100.0;27013.0;100.0;0.0
18042012_MINI IBOVESPA FUTURES_Financial Institutions;18/04/2012;MINI IBOVESPA FUTURES;Financial Institutions;0.0;0.0;304.0;5.74;-304.0
18042012_MINI IBOVESPA FUTURES_Banks;18/04/2012;MINI IBOVESPA FUTURES;Banks;0.0;0.0;304.0;5.74;-304.0
18042012_MINI IBOVESPA FUTURES_Institutional Investors;18/04/2012;MINI IBOVESPA FUTURES;Institutional Investors;508.0;9.6;438.0;8.27;70.0
18042012_MINI IBOVESPA FUTURES_Domestic;18/04/2012;MINI IBOVESPA FUTURES;Domestic;508.0;9.6;438.0;8.27;70.0
