IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
18042011_MINI IBOVESPA FUTURES_Financial Institutions;18/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;497;5.14;415;4.29;82
18042011_MINI IBOVESPA FUTURES_Banks;18/04/2011;MINI IBOVESPA FUTURES;Banks;457;4.72;303;3.13;154
18042011_MINI IBOVESPA FUTURES_Brokers & Dealers;18/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;40;0.41;110;1.14;-70
18042011_MINI IBOVESPA FUTURES_Other;18/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.02;-2
18042011_MINI IBOVESPA FUTURES_Institutional Investors;18/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;1928;19.92;6609;68.3;-4681
18042011_MINI IBOVESPA FUTURES_Domestic;18/04/2011;MINI IBOVESPA FUTURES;Domestic;1928;19.92;6609;68.3;-4681
18042011_MINI IBOVESPA FUTURES_Nonresident Investors;18/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1448;14.96;306;3.16;1142
18042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;18/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1448;14.96;306;3.16;1142
18042011_MINI IBOVESPA FUTURES_Corporations;18/04/2011;MINI IBOVESPA FUTURES;Corporations;197;2.04;244;2.52;-47
18042011_MINI IBOVESPA FUTURES_Individuals;18/04/2011;MINI IBOVESPA FUTURES;Individuals;5607;57.94;2103;21.73;3504
18042011_MINI IBOVESPA FUTURES_Total;18/04/2011;MINI IBOVESPA FUTURES;Total;9677;100.0;9677;100.0;0
19042011_MINI IBOVESPA FUTURES_Financial Institutions;19/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;213;2.78;345;4.5;-132
19042011_MINI IBOVESPA FUTURES_Banks;19/04/2011;MINI IBOVESPA FUTURES;Banks;193;2.51;218;2.84;-25
19042011_MINI IBOVESPA FUTURES_Brokers & Dealers;19/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;20;0.26;125;1.63;-105
19042011_MINI IBOVESPA FUTURES_Other;19/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.03;-2
19042011_MINI IBOVESPA FUTURES_Institutional Investors;19/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;1972;25.69;4030;52.51;-2058
19042011_MINI IBOVESPA FUTURES_Domestic;19/04/2011;MINI IBOVESPA FUTURES;Domestic;1972;25.69;4030;52.51;-2058
19042011_MINI IBOVESPA FUTURES_Nonresident Investors;19/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1171;15.26;326;4.25;845
19042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;19/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1171;15.26;326;4.25;845
19042011_MINI IBOVESPA FUTURES_Corporations;19/04/2011;MINI IBOVESPA FUTURES;Corporations;170;2.21;220;2.87;-50
19042011_MINI IBOVESPA FUTURES_Individuals;19/04/2011;MINI IBOVESPA FUTURES;Individuals;4149;54.06;2754;35.88;1395
19042011_MINI IBOVESPA FUTURES_Total;19/04/2011;MINI IBOVESPA FUTURES;Total;7675;100.0;7675;100.0;0
20042011_MINI IBOVESPA FUTURES_Financial Institutions;20/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;306;3.66;360;4.3;-54
20042011_MINI IBOVESPA FUTURES_Banks;20/04/2011;MINI IBOVESPA FUTURES;Banks;286;3.42;188;2.25;98
20042011_MINI IBOVESPA FUTURES_Brokers & Dealers;20/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;20;0.24;170;2.03;-150
20042011_MINI IBOVESPA FUTURES_Other;20/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.02;-2
20042011_MINI IBOVESPA FUTURES_Institutional Investors;20/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;2067;24.7;4819;57.6;-2752
20042011_MINI IBOVESPA FUTURES_Domestic;20/04/2011;MINI IBOVESPA FUTURES;Domestic;2067;24.7;4819;57.6;-2752
20042011_MINI IBOVESPA FUTURES_Nonresident Investors;20/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1468;17.55;515;6.16;953
20042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;20/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1468;17.55;515;6.16;953
20042011_MINI IBOVESPA FUTURES_Corporations;20/04/2011;MINI IBOVESPA FUTURES;Corporations;91;1.09;237;2.83;-146
20042011_MINI IBOVESPA FUTURES_Individuals;20/04/2011;MINI IBOVESPA FUTURES;Individuals;4435;53.01;2436;29.11;1999
20042011_MINI IBOVESPA FUTURES_Total;20/04/2011;MINI IBOVESPA FUTURES;Total;8367;100.0;8367;100.0;0
25042011_MINI IBOVESPA FUTURES_Financial Institutions;25/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;179;1.95;345;3.76;-166
25042011_MINI IBOVESPA FUTURES_Banks;25/04/2011;MINI IBOVESPA FUTURES;Banks;179;1.95;203;2.21;-24
25042011_MINI IBOVESPA FUTURES_Brokers & Dealers;25/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;140;1.53;-140
25042011_MINI IBOVESPA FUTURES_Other;25/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.02;-2
25042011_MINI IBOVESPA FUTURES_Institutional Investors;25/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;2629;28.66;5231;57.03;-2602
25042011_MINI IBOVESPA FUTURES_Domestic;25/04/2011;MINI IBOVESPA FUTURES;Domestic;2629;28.66;5231;57.03;-2602
25042011_MINI IBOVESPA FUTURES_Nonresident Investors;25/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1368;14.91;384;4.19;984
25042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;25/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1368;14.91;384;4.19;984
25042011_MINI IBOVESPA FUTURES_Corporations;25/04/2011;MINI IBOVESPA FUTURES;Corporations;111;1.21;247;2.69;-136
25042011_MINI IBOVESPA FUTURES_Individuals;25/04/2011;MINI IBOVESPA FUTURES;Individuals;4885;53.26;2965;32.33;1920
25042011_MINI IBOVESPA FUTURES_Total;25/04/2011;MINI IBOVESPA FUTURES;Total;9172;100.0;9172;100.0;0
26042011_MINI IBOVESPA FUTURES_Financial Institutions;26/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;1446;19.33;-1446
26042011_MINI IBOVESPA FUTURES_Banks;26/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1209;16.16;-1209
26042011_MINI IBOVESPA FUTURES_Brokers & Dealers;26/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;235;3.14;-235
26042011_MINI IBOVESPA FUTURES_Other;26/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.03;-2
26042011_MINI IBOVESPA FUTURES_Institutional Investors;26/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;2119;28.33;2203;29.45;-84
26042011_MINI IBOVESPA FUTURES_Domestic;26/04/2011;MINI IBOVESPA FUTURES;Domestic;2119;28.33;2203;29.45;-84
26042011_MINI IBOVESPA FUTURES_Nonresident Investors;26/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1568;20.96;1077;14.4;491
26042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;26/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1568;20.96;1077;14.4;491
26042011_MINI IBOVESPA FUTURES_Corporations;26/04/2011;MINI IBOVESPA FUTURES;Corporations;94;1.26;244;3.26;-150
26042011_MINI IBOVESPA FUTURES_Individuals;26/04/2011;MINI IBOVESPA FUTURES;Individuals;3700;49.46;2511;33.57;1189
26042011_MINI IBOVESPA FUTURES_Total;26/04/2011;MINI IBOVESPA FUTURES;Total;7481;100.0;7481;100.0;0
27042011_MINI IBOVESPA FUTURES_Financial Institutions;27/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;1383;13.45;-1383
27042011_MINI IBOVESPA FUTURES_Banks;27/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1236;12.02;-1236
27042011_MINI IBOVESPA FUTURES_Brokers & Dealers;27/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;145;1.41;-145
27042011_MINI IBOVESPA FUTURES_Other;27/04/2011;MINI IBOVESPA FUTURES;Other;0;0.0;2;0.02;-2
27042011_MINI IBOVESPA FUTURES_Institutional Investors;27/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;3733;36.31;4883;47.5;-1150
27042011_MINI IBOVESPA FUTURES_Domestic;27/04/2011;MINI IBOVESPA FUTURES;Domestic;3733;36.31;4883;47.5;-1150
27042011_MINI IBOVESPA FUTURES_Nonresident Investors;27/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;478;4.65;571;5.55;-93
27042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;27/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;478;4.65;571;5.55;-93
27042011_MINI IBOVESPA FUTURES_Corporations;27/04/2011;MINI IBOVESPA FUTURES;Corporations;238;2.31;240;2.33;-2
27042011_MINI IBOVESPA FUTURES_Individuals;27/04/2011;MINI IBOVESPA FUTURES;Individuals;5832;56.73;3204;31.16;2628
27042011_MINI IBOVESPA FUTURES_Total;27/04/2011;MINI IBOVESPA FUTURES;Total;10281;100.0;10281;100.0;0
28042011_MINI IBOVESPA FUTURES_Financial Institutions;28/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;1698;14.19;-1698
28042011_MINI IBOVESPA FUTURES_Banks;28/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1511;12.63;-1511
28042011_MINI IBOVESPA FUTURES_Brokers & Dealers;28/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;187;1.56;-187
28042011_MINI IBOVESPA FUTURES_Institutional Investors;28/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;5744;48.0;5125;42.83;619
28042011_MINI IBOVESPA FUTURES_Domestic;28/04/2011;MINI IBOVESPA FUTURES;Domestic;5744;48.0;5125;42.83;619
28042011_MINI IBOVESPA FUTURES_Nonresident Investors;28/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;844;7.05;596;4.98;248
28042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;28/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;844;7.05;596;4.98;248
28042011_MINI IBOVESPA FUTURES_Corporations;28/04/2011;MINI IBOVESPA FUTURES;Corporations;277;2.31;206;1.72;71
28042011_MINI IBOVESPA FUTURES_Individuals;28/04/2011;MINI IBOVESPA FUTURES;Individuals;5101;42.63;4341;36.28;760
28042011_MINI IBOVESPA FUTURES_Total;28/04/2011;MINI IBOVESPA FUTURES;Total;11966;100.0;11966;100.0;0
29042011_MINI IBOVESPA FUTURES_Financial Institutions;29/04/2011;MINI IBOVESPA FUTURES;Financial Institutions;1;0.01;1548;13.37;-1547
29042011_MINI IBOVESPA FUTURES_Banks;29/04/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1403;12.12;-1403
29042011_MINI IBOVESPA FUTURES_Brokers & Dealers;29/04/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;145;1.25;-145
29042011_MINI IBOVESPA FUTURES_Other;29/04/2011;MINI IBOVESPA FUTURES;Other;1;0.01;0;0.0;1
29042011_MINI IBOVESPA FUTURES_Institutional Investors;29/04/2011;MINI IBOVESPA FUTURES;Institutional Investors;5361;46.3;5217;45.06;144
29042011_MINI IBOVESPA FUTURES_Domestic;29/04/2011;MINI IBOVESPA FUTURES;Domestic;5361;46.3;5217;45.06;144
29042011_MINI IBOVESPA FUTURES_Nonresident Investors;29/04/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1262;10.9;201;1.74;1061
29042011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;29/04/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1262;10.9;201;1.74;1061
29042011_MINI IBOVESPA FUTURES_Corporations;29/04/2011;MINI IBOVESPA FUTURES;Corporations;225;1.94;202;1.74;23
29042011_MINI IBOVESPA FUTURES_Individuals;29/04/2011;MINI IBOVESPA FUTURES;Individuals;4729;40.84;4410;38.09;319
29042011_MINI IBOVESPA FUTURES_Total;29/04/2011;MINI IBOVESPA FUTURES;Total;11578;100.0;11578;100.0;0
02052011_MINI IBOVESPA FUTURES_Financial Institutions;02/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;1960;14.96;-1960
02052011_MINI IBOVESPA FUTURES_Banks;02/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1787;13.64;-1787
02052011_MINI IBOVESPA FUTURES_Brokers & Dealers;02/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;170;1.3;-170
02052011_MINI IBOVESPA FUTURES_Other;02/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;3;0.02;-3
02052011_MINI IBOVESPA FUTURES_Institutional Investors;02/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;6612;50.47;7107;54.25;-495
02052011_MINI IBOVESPA FUTURES_Domestic;02/05/2011;MINI IBOVESPA FUTURES;Domestic;6612;50.47;7107;54.25;-495
02052011_MINI IBOVESPA FUTURES_Nonresident Investors;02/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1088;8.31;129;0.98;959
02052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;02/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1088;8.31;129;0.98;959
02052011_MINI IBOVESPA FUTURES_Corporations;02/05/2011;MINI IBOVESPA FUTURES;Corporations;279;2.13;272;2.08;7
02052011_MINI IBOVESPA FUTURES_Individuals;02/05/2011;MINI IBOVESPA FUTURES;Individuals;5121;39.09;3632;27.73;1489
02052011_MINI IBOVESPA FUTURES_Total;02/05/2011;MINI IBOVESPA FUTURES;Total;13100;100.0;13100;100.0;0
03052011_MINI IBOVESPA FUTURES_Financial Institutions;03/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;10;0.07;2089;13.78;-2079
03052011_MINI IBOVESPA FUTURES_Banks;03/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1931;12.73;-1931
03052011_MINI IBOVESPA FUTURES_Brokers & Dealers;03/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;10;0.07;155;1.02;-145
03052011_MINI IBOVESPA FUTURES_Other;03/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;3;0.02;-3
03052011_MINI IBOVESPA FUTURES_Institutional Investors;03/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;6624;43.68;9312;61.4;-2688
03052011_MINI IBOVESPA FUTURES_Domestic;03/05/2011;MINI IBOVESPA FUTURES;Domestic;6624;43.68;9312;61.4;-2688
03052011_MINI IBOVESPA FUTURES_Nonresident Investors;03/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2098;13.83;124;0.82;1974
03052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;03/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2098;13.83;124;0.82;1974
03052011_MINI IBOVESPA FUTURES_Corporations;03/05/2011;MINI IBOVESPA FUTURES;Corporations;364;2.4;239;1.58;125
03052011_MINI IBOVESPA FUTURES_Individuals;03/05/2011;MINI IBOVESPA FUTURES;Individuals;6069;40.02;3401;22.43;2668
03052011_MINI IBOVESPA FUTURES_Total;03/05/2011;MINI IBOVESPA FUTURES;Total;15165;100.0;15165;100.0;0
04052011_MINI IBOVESPA FUTURES_Financial Institutions;04/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;20;0.12;1980;12.01;-1960
04052011_MINI IBOVESPA FUTURES_Banks;04/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;1827;11.08;-1827
04052011_MINI IBOVESPA FUTURES_Brokers & Dealers;04/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;20;0.12;150;0.91;-130
04052011_MINI IBOVESPA FUTURES_Other;04/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;3;0.02;-3
04052011_MINI IBOVESPA FUTURES_Institutional Investors;04/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;8078;48.99;10054;60.97;-1976
04052011_MINI IBOVESPA FUTURES_Domestic;04/05/2011;MINI IBOVESPA FUTURES;Domestic;8078;48.99;10054;60.97;-1976
04052011_MINI IBOVESPA FUTURES_Nonresident Investors;04/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;1707;10.35;119;0.72;1588
04052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;04/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;1707;10.35;119;0.72;1588
04052011_MINI IBOVESPA FUTURES_Corporations;04/05/2011;MINI IBOVESPA FUTURES;Corporations;571;3.46;364;2.21;207
04052011_MINI IBOVESPA FUTURES_Individuals;04/05/2011;MINI IBOVESPA FUTURES;Individuals;6113;37.07;3972;24.09;2141
04052011_MINI IBOVESPA FUTURES_Total;04/05/2011;MINI IBOVESPA FUTURES;Total;16489;100.0;16489;100.0;0
05052011_MINI IBOVESPA FUTURES_Financial Institutions;05/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;30;0.17;2454;13.73;-2424
05052011_MINI IBOVESPA FUTURES_Banks;05/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2305;12.89;-2305
05052011_MINI IBOVESPA FUTURES_Brokers & Dealers;05/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;30;0.17;145;0.81;-115
05052011_MINI IBOVESPA FUTURES_Other;05/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;4;0.02;-4
05052011_MINI IBOVESPA FUTURES_Institutional Investors;05/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;8922;49.9;9948;55.64;-1026
05052011_MINI IBOVESPA FUTURES_Domestic;05/05/2011;MINI IBOVESPA FUTURES;Domestic;8922;49.9;9948;55.64;-1026
05052011_MINI IBOVESPA FUTURES_Nonresident Investors;05/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2710;15.16;119;0.67;2591
05052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;05/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2710;15.16;119;0.67;2591
05052011_MINI IBOVESPA FUTURES_Corporations;05/05/2011;MINI IBOVESPA FUTURES;Corporations;519;2.9;388;2.17;131
05052011_MINI IBOVESPA FUTURES_Individuals;05/05/2011;MINI IBOVESPA FUTURES;Individuals;5698;31.87;4970;27.8;728
05052011_MINI IBOVESPA FUTURES_Total;05/05/2011;MINI IBOVESPA FUTURES;Total;17879;100.0;17879;100.0;0
06052011_MINI IBOVESPA FUTURES_Financial Institutions;06/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;2317;14.64;-2317
06052011_MINI IBOVESPA FUTURES_Banks;06/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2151;13.59;-2151
06052011_MINI IBOVESPA FUTURES_Brokers & Dealers;06/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;160;1.01;-160
06052011_MINI IBOVESPA FUTURES_Other;06/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;6;0.04;-6
06052011_MINI IBOVESPA FUTURES_Institutional Investors;06/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;7692;48.59;7936;50.13;-244
06052011_MINI IBOVESPA FUTURES_Domestic;06/05/2011;MINI IBOVESPA FUTURES;Domestic;7692;48.59;7936;50.13;-244
06052011_MINI IBOVESPA FUTURES_Nonresident Investors;06/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2776;17.54;240;1.52;2536
06052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;06/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2776;17.54;240;1.52;2536
06052011_MINI IBOVESPA FUTURES_Corporations;06/05/2011;MINI IBOVESPA FUTURES;Corporations;515;3.25;351;2.22;164
06052011_MINI IBOVESPA FUTURES_Individuals;06/05/2011;MINI IBOVESPA FUTURES;Individuals;4848;30.62;4987;31.5;-139
06052011_MINI IBOVESPA FUTURES_Total;06/05/2011;MINI IBOVESPA FUTURES;Total;15831;100.0;15831;100.0;0
09052011_MINI IBOVESPA FUTURES_Financial Institutions;09/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;21;0.13;2369;14.79;-2348
09052011_MINI IBOVESPA FUTURES_Banks;09/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2213;13.82;-2213
09052011_MINI IBOVESPA FUTURES_Brokers & Dealers;09/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;150;0.94;-150
09052011_MINI IBOVESPA FUTURES_Other;09/05/2011;MINI IBOVESPA FUTURES;Other;21;0.13;6;0.04;15
09052011_MINI IBOVESPA FUTURES_Institutional Investors;09/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;7536;47.06;8435;52.68;-899
09052011_MINI IBOVESPA FUTURES_Domestic;09/05/2011;MINI IBOVESPA FUTURES;Domestic;7536;47.06;8435;52.68;-899
09052011_MINI IBOVESPA FUTURES_Nonresident Investors;09/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2731;17.05;227;1.42;2504
09052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;09/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2731;17.05;227;1.42;2504
09052011_MINI IBOVESPA FUTURES_Corporations;09/05/2011;MINI IBOVESPA FUTURES;Corporations;482;3.01;401;2.5;81
09052011_MINI IBOVESPA FUTURES_Individuals;09/05/2011;MINI IBOVESPA FUTURES;Individuals;5243;32.74;4581;28.61;662
09052011_MINI IBOVESPA FUTURES_Total;09/05/2011;MINI IBOVESPA FUTURES;Total;16013;100.0;16013;100.0;0
10052011_MINI IBOVESPA FUTURES_Financial Institutions;10/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;2469;15.54;-2469
10052011_MINI IBOVESPA FUTURES_Banks;10/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2298;14.46;-2298
10052011_MINI IBOVESPA FUTURES_Brokers & Dealers;10/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;165;1.04;-165
10052011_MINI IBOVESPA FUTURES_Other;10/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;6;0.04;-6
10052011_MINI IBOVESPA FUTURES_Institutional Investors;10/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;7849;49.4;8145;51.26;-296
10052011_MINI IBOVESPA FUTURES_Domestic;10/05/2011;MINI IBOVESPA FUTURES;Domestic;7849;49.4;8145;51.26;-296
10052011_MINI IBOVESPA FUTURES_Nonresident Investors;10/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;2350;14.79;246;1.55;2104
10052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;10/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;2350;14.79;246;1.55;2104
10052011_MINI IBOVESPA FUTURES_Corporations;10/05/2011;MINI IBOVESPA FUTURES;Corporations;473;2.98;360;2.27;113
10052011_MINI IBOVESPA FUTURES_Individuals;10/05/2011;MINI IBOVESPA FUTURES;Individuals;5218;32.84;4670;29.39;548
10052011_MINI IBOVESPA FUTURES_Total;10/05/2011;MINI IBOVESPA FUTURES;Total;15890;100.0;15890;100.0;0
11052011_MINI IBOVESPA FUTURES_Financial Institutions;11/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;4;0.02;2572;13.55;-2568
11052011_MINI IBOVESPA FUTURES_Banks;11/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2391;12.6;-2391
11052011_MINI IBOVESPA FUTURES_Brokers & Dealers;11/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;4;0.02;175;0.92;-171
11052011_MINI IBOVESPA FUTURES_Other;11/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;6;0.03;-6
11052011_MINI IBOVESPA FUTURES_Institutional Investors;11/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;8542;45.0;10552;55.59;-2010
11052011_MINI IBOVESPA FUTURES_Domestic;11/05/2011;MINI IBOVESPA FUTURES;Domestic;8542;45.0;10552;55.59;-2010
11052011_MINI IBOVESPA FUTURES_Nonresident Investors;11/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;3039;16.01;243;1.28;2796
11052011_MINI IBOVESPA FUTURES_Nonresident investors - RES.2689;11/05/2011;MINI IBOVESPA FUTURES;Nonresident investors - RES.2689;3039;16.01;243;1.28;2796
11052011_MINI IBOVESPA FUTURES_Corporations;11/05/2011;MINI IBOVESPA FUTURES;Corporations;568;2.99;387;2.04;181
11052011_MINI IBOVESPA FUTURES_Individuals;11/05/2011;MINI IBOVESPA FUTURES;Individuals;6829;35.98;5228;27.54;1601
11052011_MINI IBOVESPA FUTURES_Total;11/05/2011;MINI IBOVESPA FUTURES;Total;18982;100.0;18982;100.0;0
12052011_MINI IBOVESPA FUTURES_Financial Institutions;12/05/2011;MINI IBOVESPA FUTURES;Financial Institutions;0;0.0;2480;15.6;-2480
12052011_MINI IBOVESPA FUTURES_Banks;12/05/2011;MINI IBOVESPA FUTURES;Banks;0;0.0;2299;14.46;-2299
12052011_MINI IBOVESPA FUTURES_Brokers & Dealers;12/05/2011;MINI IBOVESPA FUTURES;Brokers & Dealers;0;0.0;175;1.1;-175
12052011_MINI IBOVESPA FUTURES_Other;12/05/2011;MINI IBOVESPA FUTURES;Other;0;0.0;6;0.04;-6
12052011_MINI IBOVESPA FUTURES_Institutional Investors;12/05/2011;MINI IBOVESPA FUTURES;Institutional Investors;7276;45.76;7096;44.63;180
12052011_MINI IBOVESPA FUTURES_Domestic;12/05/2011;MINI IBOVESPA FUTURES;Domestic;7276;45.76;7096;44.63;180
12052011_MINI IBOVESPA FUTURES_Nonresident Investors;12/05/2011;MINI IBOVESPA FUTURES;Nonresident Investors;3536;22.24;421;2.65;3115
