IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
28052010_IBOVESPA FUTURES_Total;28/05/2010;IBOVESPA FUTURES;Total;129049.0;100.0;129049.0;100.0;0.0
31052010_IBOVESPA FUTURES_Financial Institutions;31/05/2010;IBOVESPA FUTURES;Financial Institutions;23711.0;18.34;6721.0;5.2;16990.0
31052010_IBOVESPA FUTURES_Banks;31/05/2010;IBOVESPA FUTURES;Banks;12880.0;9.96;4945.0;3.83;7935.0
31052010_IBOVESPA FUTURES_Brokers & Dealers;31/05/2010;IBOVESPA FUTURES;Brokers & Dealers;536.0;0.41;891.0;0.69;-355.0
31052010_IBOVESPA FUTURES_Other;31/05/2010;IBOVESPA FUTURES;Other;10295.0;7.96;885.0;0.68;9410.0
31052010_IBOVESPA FUTURES_Institutional Investors;31/05/2010;IBOVESPA FUTURES;Institutional Investors;54440.0;42.11;64327.0;49.76;-9887.0
31052010_IBOVESPA FUTURES_Domestic;31/05/2010;IBOVESPA FUTURES;Domestic;54440.0;42.11;64327.0;49.76;-9887.0
31052010_IBOVESPA FUTURES_Nonresident Investors;31/05/2010;IBOVESPA FUTURES;Nonresident Investors;49380.0;38.2;55189.0;42.69;-5809.0
31052010_IBOVESPA FUTURES_Nonresident investors - RES.2689;31/05/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49380.0;38.2;55189.0;42.69;-5809.0
31052010_IBOVESPA FUTURES_Corporations;31/05/2010;IBOVESPA FUTURES;Corporations;218.0;0.17;1363.0;1.05;-1145.0
31052010_IBOVESPA FUTURES_Individuals;31/05/2010;IBOVESPA FUTURES;Individuals;1523.0;1.18;1672.0;1.29;-149.0
31052010_IBOVESPA FUTURES_Total;31/05/2010;IBOVESPA FUTURES;Total;129272.0;100.0;129272.0;100.0;0.0
01062010_IBOVESPA FUTURES_Financial Institutions;01/06/2010;IBOVESPA FUTURES;Financial Institutions;24351.0;18.68;5121.0;3.93;19230.0
01062010_IBOVESPA FUTURES_Banks;01/06/2010;IBOVESPA FUTURES;Banks;13850.0;10.63;3235.0;2.48;10615.0
01062010_IBOVESPA FUTURES_Brokers & Dealers;01/06/2010;IBOVESPA FUTURES;Brokers & Dealers;416.0;0.32;1001.0;0.77;-585.0
01062010_IBOVESPA FUTURES_Other;01/06/2010;IBOVESPA FUTURES;Other;10085.0;7.74;885.0;0.68;9200.0
01062010_IBOVESPA FUTURES_Institutional Investors;01/06/2010;IBOVESPA FUTURES;Institutional Investors;57638.0;44.22;67093.0;51.48;-9455.0
01062010_IBOVESPA FUTURES_Domestic;01/06/2010;IBOVESPA FUTURES;Domestic;57638.0;44.22;67093.0;51.48;-9455.0
01062010_IBOVESPA FUTURES_Nonresident Investors;01/06/2010;IBOVESPA FUTURES;Nonresident Investors;46310.0;35.53;55344.0;42.46;-9034.0
01062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;46310.0;35.53;55344.0;42.46;-9034.0
01062010_IBOVESPA FUTURES_Corporations;01/06/2010;IBOVESPA FUTURES;Corporations;508.0;0.39;1025.0;0.79;-517.0
01062010_IBOVESPA FUTURES_Individuals;01/06/2010;IBOVESPA FUTURES;Individuals;1523.0;1.17;1747.0;1.34;-224.0
01062010_IBOVESPA FUTURES_Total;01/06/2010;IBOVESPA FUTURES;Total;130330.0;100.0;130330.0;100.0;0.0
02062010_IBOVESPA FUTURES_Financial Institutions;02/06/2010;IBOVESPA FUTURES;Financial Institutions;23576.0;18.55;6522.0;5.13;17054.0
02062010_IBOVESPA FUTURES_Banks;02/06/2010;IBOVESPA FUTURES;Banks;13240.0;10.42;4360.0;3.43;8880.0
02062010_IBOVESPA FUTURES_Brokers & Dealers;02/06/2010;IBOVESPA FUTURES;Brokers & Dealers;351.0;0.28;907.0;0.71;-556.0
02062010_IBOVESPA FUTURES_Other;02/06/2010;IBOVESPA FUTURES;Other;9985.0;7.86;1255.0;0.99;8730.0
02062010_IBOVESPA FUTURES_Institutional Investors;02/06/2010;IBOVESPA FUTURES;Institutional Investors;57472.0;45.22;66205.0;52.09;-8733.0
02062010_IBOVESPA FUTURES_Domestic;02/06/2010;IBOVESPA FUTURES;Domestic;57472.0;45.22;66205.0;52.09;-8733.0
02062010_IBOVESPA FUTURES_Nonresident Investors;02/06/2010;IBOVESPA FUTURES;Nonresident Investors;44209.0;34.78;50475.0;39.71;-6266.0
02062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;44209.0;34.78;50475.0;39.71;-6266.0
02062010_IBOVESPA FUTURES_Corporations;02/06/2010;IBOVESPA FUTURES;Corporations;238.0;0.19;1469.0;1.16;-1231.0
02062010_IBOVESPA FUTURES_Individuals;02/06/2010;IBOVESPA FUTURES;Individuals;1613.0;1.27;2437.0;1.92;-824.0
02062010_IBOVESPA FUTURES_Total;02/06/2010;IBOVESPA FUTURES;Total;127108.0;100.0;127108.0;100.0;0.0
04062010_IBOVESPA FUTURES_Financial Institutions;04/06/2010;IBOVESPA FUTURES;Financial Institutions;24325.0;19.17;5950.0;4.69;18375.0
04062010_IBOVESPA FUTURES_Banks;04/06/2010;IBOVESPA FUTURES;Banks;13540.0;10.67;3725.0;2.93;9815.0
04062010_IBOVESPA FUTURES_Brokers & Dealers;04/06/2010;IBOVESPA FUTURES;Brokers & Dealers;305.0;0.24;970.0;0.76;-665.0
04062010_IBOVESPA FUTURES_Other;04/06/2010;IBOVESPA FUTURES;Other;10480.0;8.26;1255.0;0.99;9225.0
04062010_IBOVESPA FUTURES_Institutional Investors;04/06/2010;IBOVESPA FUTURES;Institutional Investors;57785.0;45.53;68966.0;54.34;-11181.0
04062010_IBOVESPA FUTURES_Domestic;04/06/2010;IBOVESPA FUTURES;Domestic;57785.0;45.53;68966.0;54.34;-11181.0
04062010_IBOVESPA FUTURES_Nonresident Investors;04/06/2010;IBOVESPA FUTURES;Nonresident Investors;42612.0;33.57;50106.0;39.48;-7494.0
04062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;42612.0;33.57;50106.0;39.48;-7494.0
04062010_IBOVESPA FUTURES_Corporations;04/06/2010;IBOVESPA FUTURES;Corporations;455.0;0.36;937.0;0.74;-482.0
04062010_IBOVESPA FUTURES_Individuals;04/06/2010;IBOVESPA FUTURES;Individuals;1746.0;1.38;964.0;0.76;782.0
04062010_IBOVESPA FUTURES_Total;04/06/2010;IBOVESPA FUTURES;Total;126923.0;100.0;126923.0;100.0;0.0
07062010_IBOVESPA FUTURES_Financial Institutions;07/06/2010;IBOVESPA FUTURES;Financial Institutions;24687.0;19.16;5138.0;3.99;19549.0
07062010_IBOVESPA FUTURES_Banks;07/06/2010;IBOVESPA FUTURES;Banks;13305.0;10.33;2875.0;2.23;10430.0
07062010_IBOVESPA FUTURES_Brokers & Dealers;07/06/2010;IBOVESPA FUTURES;Brokers & Dealers;312.0;0.24;1008.0;0.78;-696.0
07062010_IBOVESPA FUTURES_Other;07/06/2010;IBOVESPA FUTURES;Other;11070.0;8.59;1255.0;0.97;9815.0
07062010_IBOVESPA FUTURES_Institutional Investors;07/06/2010;IBOVESPA FUTURES;Institutional Investors;59978.0;46.55;68126.0;52.87;-8148.0
07062010_IBOVESPA FUTURES_Domestic;07/06/2010;IBOVESPA FUTURES;Domestic;59978.0;46.55;68126.0;52.87;-8148.0
07062010_IBOVESPA FUTURES_Nonresident Investors;07/06/2010;IBOVESPA FUTURES;Nonresident Investors;41249.0;32.01;53063.0;41.18;-11814.0
07062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;07/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;41249.0;32.01;53063.0;41.18;-11814.0
07062010_IBOVESPA FUTURES_Corporations;07/06/2010;IBOVESPA FUTURES;Corporations;573.0;0.44;976.0;0.76;-403.0
07062010_IBOVESPA FUTURES_Individuals;07/06/2010;IBOVESPA FUTURES;Individuals;2370.0;1.84;1554.0;1.21;816.0
07062010_IBOVESPA FUTURES_Total;07/06/2010;IBOVESPA FUTURES;Total;128857.0;100.0;128857.0;100.0;0.0
08062010_IBOVESPA FUTURES_Financial Institutions;08/06/2010;IBOVESPA FUTURES;Financial Institutions;24404.0;18.48;5390.0;4.08;19014.0
08062010_IBOVESPA FUTURES_Banks;08/06/2010;IBOVESPA FUTURES;Banks;13415.0;10.16;2960.0;2.24;10455.0
08062010_IBOVESPA FUTURES_Brokers & Dealers;08/06/2010;IBOVESPA FUTURES;Brokers & Dealers;259.0;0.2;1135.0;0.86;-876.0
08062010_IBOVESPA FUTURES_Other;08/06/2010;IBOVESPA FUTURES;Other;10730.0;8.13;1295.0;0.98;9435.0
08062010_IBOVESPA FUTURES_Institutional Investors;08/06/2010;IBOVESPA FUTURES;Institutional Investors;65477.0;49.58;66916.0;50.67;-1439.0
08062010_IBOVESPA FUTURES_Domestic;08/06/2010;IBOVESPA FUTURES;Domestic;65477.0;49.58;66916.0;50.67;-1439.0
08062010_IBOVESPA FUTURES_Nonresident Investors;08/06/2010;IBOVESPA FUTURES;Nonresident Investors;39782.0;30.13;57614.0;43.63;-17832.0
08062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;08/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;39782.0;30.13;57614.0;43.63;-17832.0
08062010_IBOVESPA FUTURES_Corporations;08/06/2010;IBOVESPA FUTURES;Corporations;230.0;0.17;965.0;0.73;-735.0
08062010_IBOVESPA FUTURES_Individuals;08/06/2010;IBOVESPA FUTURES;Individuals;2158.0;1.63;1166.0;0.88;992.0
08062010_IBOVESPA FUTURES_Total;08/06/2010;IBOVESPA FUTURES;Total;132051.0;100.0;132051.0;100.0;0.0
09062010_IBOVESPA FUTURES_Financial Institutions;09/06/2010;IBOVESPA FUTURES;Financial Institutions;24805.0;19.01;6445.0;4.94;18360.0
09062010_IBOVESPA FUTURES_Banks;09/06/2010;IBOVESPA FUTURES;Banks;13920.0;10.67;3835.0;2.94;10085.0
09062010_IBOVESPA FUTURES_Brokers & Dealers;09/06/2010;IBOVESPA FUTURES;Brokers & Dealers;255.0;0.2;1055.0;0.81;-800.0
09062010_IBOVESPA FUTURES_Other;09/06/2010;IBOVESPA FUTURES;Other;10630.0;8.15;1555.0;1.19;9075.0
09062010_IBOVESPA FUTURES_Institutional Investors;09/06/2010;IBOVESPA FUTURES;Institutional Investors;62275.0;47.73;67471.0;51.72;-5196.0
09062010_IBOVESPA FUTURES_Domestic;09/06/2010;IBOVESPA FUTURES;Domestic;62275.0;47.73;67471.0;51.72;-5196.0
09062010_IBOVESPA FUTURES_Nonresident Investors;09/06/2010;IBOVESPA FUTURES;Nonresident Investors;40254.0;30.86;54155.0;41.51;-13901.0
09062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;09/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;40254.0;30.86;54155.0;41.51;-13901.0
09062010_IBOVESPA FUTURES_Corporations;09/06/2010;IBOVESPA FUTURES;Corporations;523.0;0.4;917.0;0.7;-394.0
09062010_IBOVESPA FUTURES_Individuals;09/06/2010;IBOVESPA FUTURES;Individuals;2603.0;2.0;1472.0;1.13;1131.0
09062010_IBOVESPA FUTURES_Total;09/06/2010;IBOVESPA FUTURES;Total;130460.0;100.0;130460.0;100.0;0.0
10062010_IBOVESPA FUTURES_Financial Institutions;10/06/2010;IBOVESPA FUTURES;Financial Institutions;23147.0;17.49;8156.0;6.16;14991.0
10062010_IBOVESPA FUTURES_Banks;10/06/2010;IBOVESPA FUTURES;Banks;13910.0;10.51;4955.0;3.74;8955.0
10062010_IBOVESPA FUTURES_Brokers & Dealers;10/06/2010;IBOVESPA FUTURES;Brokers & Dealers;262.0;0.2;1196.0;0.9;-934.0
10062010_IBOVESPA FUTURES_Other;10/06/2010;IBOVESPA FUTURES;Other;8975.0;6.78;2005.0;1.52;6970.0
10062010_IBOVESPA FUTURES_Institutional Investors;10/06/2010;IBOVESPA FUTURES;Institutional Investors;62127.0;46.95;66674.0;50.38;-4547.0
10062010_IBOVESPA FUTURES_Domestic;10/06/2010;IBOVESPA FUTURES;Domestic;62127.0;46.95;66674.0;50.38;-4547.0
10062010_IBOVESPA FUTURES_Nonresident Investors;10/06/2010;IBOVESPA FUTURES;Nonresident Investors;44618.0;33.72;54379.0;41.09;-9761.0
10062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;10/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;44618.0;33.72;54379.0;41.09;-9761.0
10062010_IBOVESPA FUTURES_Corporations;10/06/2010;IBOVESPA FUTURES;Corporations;233.0;0.18;1247.0;0.94;-1014.0
10062010_IBOVESPA FUTURES_Individuals;10/06/2010;IBOVESPA FUTURES;Individuals;2213.0;1.67;1882.0;1.42;331.0
10062010_IBOVESPA FUTURES_Total;10/06/2010;IBOVESPA FUTURES;Total;132338.0;100.0;132338.0;100.0;0.0
11062010_IBOVESPA FUTURES_Financial Institutions;11/06/2010;IBOVESPA FUTURES;Financial Institutions;21710.0;16.34;8391.0;6.32;13319.0
11062010_IBOVESPA FUTURES_Banks;11/06/2010;IBOVESPA FUTURES;Banks;12850.0;9.67;5175.0;3.9;7675.0
11062010_IBOVESPA FUTURES_Brokers & Dealers;11/06/2010;IBOVESPA FUTURES;Brokers & Dealers;220.0;0.17;1206.0;0.91;-986.0
11062010_IBOVESPA FUTURES_Other;11/06/2010;IBOVESPA FUTURES;Other;8640.0;6.5;2010.0;1.51;6630.0
11062010_IBOVESPA FUTURES_Institutional Investors;11/06/2010;IBOVESPA FUTURES;Institutional Investors;64364.0;48.45;68650.0;51.68;-4286.0
11062010_IBOVESPA FUTURES_Domestic;11/06/2010;IBOVESPA FUTURES;Domestic;64364.0;48.45;68650.0;51.68;-4286.0
11062010_IBOVESPA FUTURES_Nonresident Investors;11/06/2010;IBOVESPA FUTURES;Nonresident Investors;44282.0;33.33;53112.0;39.98;-8830.0
11062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;11/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;44282.0;33.33;53112.0;39.98;-8830.0
11062010_IBOVESPA FUTURES_Corporations;11/06/2010;IBOVESPA FUTURES;Corporations;240.0;0.18;1020.0;0.77;-780.0
11062010_IBOVESPA FUTURES_Individuals;11/06/2010;IBOVESPA FUTURES;Individuals;2251.0;1.69;1674.0;1.26;577.0
11062010_IBOVESPA FUTURES_Total;11/06/2010;IBOVESPA FUTURES;Total;132847.0;100.0;132847.0;100.0;0.0
14062010_IBOVESPA FUTURES_Financial Institutions;14/06/2010;IBOVESPA FUTURES;Financial Institutions;22483.0;16.86;8764.0;6.57;13719.0
14062010_IBOVESPA FUTURES_Banks;14/06/2010;IBOVESPA FUTURES;Banks;13590.0;10.19;5360.0;4.02;8230.0
14062010_IBOVESPA FUTURES_Brokers & Dealers;14/06/2010;IBOVESPA FUTURES;Brokers & Dealers;173.0;0.13;1224.0;0.92;-1051.0
14062010_IBOVESPA FUTURES_Other;14/06/2010;IBOVESPA FUTURES;Other;8720.0;6.54;2180.0;1.63;6540.0
14062010_IBOVESPA FUTURES_Institutional Investors;14/06/2010;IBOVESPA FUTURES;Institutional Investors;62156.0;46.61;65011.0;48.75;-2855.0
14062010_IBOVESPA FUTURES_Domestic;14/06/2010;IBOVESPA FUTURES;Domestic;62156.0;46.61;65011.0;48.75;-2855.0
14062010_IBOVESPA FUTURES_Nonresident Investors;14/06/2010;IBOVESPA FUTURES;Nonresident Investors;46087.0;34.56;57168.0;42.87;-11081.0
14062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;46087.0;34.56;57168.0;42.87;-11081.0
14062010_IBOVESPA FUTURES_Corporations;14/06/2010;IBOVESPA FUTURES;Corporations;275.0;0.21;897.0;0.67;-622.0
14062010_IBOVESPA FUTURES_Individuals;14/06/2010;IBOVESPA FUTURES;Individuals;2346.0;1.76;1507.0;1.13;839.0
14062010_IBOVESPA FUTURES_Total;14/06/2010;IBOVESPA FUTURES;Total;133347.0;100.0;133347.0;100.0;0.0
15062010_IBOVESPA FUTURES_Financial Institutions;15/06/2010;IBOVESPA FUTURES;Financial Institutions;22013.0;16.3;9978.0;7.39;12035.0
15062010_IBOVESPA FUTURES_Banks;15/06/2010;IBOVESPA FUTURES;Banks;12845.0;9.51;5255.0;3.89;7590.0
15062010_IBOVESPA FUTURES_Brokers & Dealers;15/06/2010;IBOVESPA FUTURES;Brokers & Dealers;173.0;0.13;1188.0;0.88;-1015.0
15062010_IBOVESPA FUTURES_Other;15/06/2010;IBOVESPA FUTURES;Other;8995.0;6.66;3535.0;2.62;5460.0
15062010_IBOVESPA FUTURES_Institutional Investors;15/06/2010;IBOVESPA FUTURES;Institutional Investors;59634.0;44.17;62315.0;46.15;-2681.0
15062010_IBOVESPA FUTURES_Domestic;15/06/2010;IBOVESPA FUTURES;Domestic;59634.0;44.17;62315.0;46.15;-2681.0
15062010_IBOVESPA FUTURES_Nonresident Investors;15/06/2010;IBOVESPA FUTURES;Nonresident Investors;50676.0;37.53;59800.0;44.29;-9124.0
15062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50676.0;37.53;59800.0;44.29;-9124.0
15062010_IBOVESPA FUTURES_Corporations;15/06/2010;IBOVESPA FUTURES;Corporations;253.0;0.19;1165.0;0.86;-912.0
15062010_IBOVESPA FUTURES_Individuals;15/06/2010;IBOVESPA FUTURES;Individuals;2437.0;1.81;1755.0;1.3;682.0
15062010_IBOVESPA FUTURES_Total;15/06/2010;IBOVESPA FUTURES;Total;135013.0;100.0;135013.0;100.0;0.0
16062010_IBOVESPA FUTURES_Financial Institutions;16/06/2010;IBOVESPA FUTURES;Financial Institutions;14741.0;13.45;6243.0;5.7;8498.0
16062010_IBOVESPA FUTURES_Banks;16/06/2010;IBOVESPA FUTURES;Banks;6420.0;5.86;3340.0;3.05;3080.0
16062010_IBOVESPA FUTURES_Brokers & Dealers;16/06/2010;IBOVESPA FUTURES;Brokers & Dealers;126.0;0.12;503.0;0.46;-377.0
16062010_IBOVESPA FUTURES_Other;16/06/2010;IBOVESPA FUTURES;Other;8195.0;7.48;2400.0;2.19;5795.0
16062010_IBOVESPA FUTURES_Institutional Investors;16/06/2010;IBOVESPA FUTURES;Institutional Investors;44013.0;40.17;55676.0;50.82;-11663.0
16062010_IBOVESPA FUTURES_Domestic;16/06/2010;IBOVESPA FUTURES;Domestic;44013.0;40.17;55676.0;50.82;-11663.0
16062010_IBOVESPA FUTURES_Nonresident Investors;16/06/2010;IBOVESPA FUTURES;Nonresident Investors;49378.0;45.07;45430.0;41.47;3948.0
16062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;16/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49378.0;45.07;45430.0;41.47;3948.0
16062010_IBOVESPA FUTURES_Corporations;16/06/2010;IBOVESPA FUTURES;Corporations;218.0;0.2;752.0;0.69;-534.0
16062010_IBOVESPA FUTURES_Individuals;16/06/2010;IBOVESPA FUTURES;Individuals;1210.0;1.1;1459.0;1.33;-249.0
16062010_IBOVESPA FUTURES_Total;16/06/2010;IBOVESPA FUTURES;Total;109560.0;100.0;109560.0;100.0;0.0
17062010_IBOVESPA FUTURES_Financial Institutions;17/06/2010;IBOVESPA FUTURES;Financial Institutions;15132.0;13.7;8946.0;8.1;6186.0
17062010_IBOVESPA FUTURES_Banks;17/06/2010;IBOVESPA FUTURES;Banks;6315.0;5.72;5840.0;5.29;475.0
17062010_IBOVESPA FUTURES_Brokers & Dealers;17/06/2010;IBOVESPA FUTURES;Brokers & Dealers;192.0;0.17;491.0;0.44;-299.0
17062010_IBOVESPA FUTURES_Other;17/06/2010;IBOVESPA FUTURES;Other;8625.0;7.81;2615.0;2.37;6010.0
17062010_IBOVESPA FUTURES_Institutional Investors;17/06/2010;IBOVESPA FUTURES;Institutional Investors;44625.0;40.39;54684.0;49.5;-10059.0
17062010_IBOVESPA FUTURES_Domestic;17/06/2010;IBOVESPA FUTURES;Domestic;44625.0;40.39;54684.0;49.5;-10059.0
17062010_IBOVESPA FUTURES_Nonresident Investors;17/06/2010;IBOVESPA FUTURES;Nonresident Investors;49442.0;44.75;44906.0;40.65;4536.0
17062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;17/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49442.0;44.75;44906.0;40.65;4536.0
17062010_IBOVESPA FUTURES_Corporations;17/06/2010;IBOVESPA FUTURES;Corporations;238.0;0.22;770.0;0.7;-532.0
17062010_IBOVESPA FUTURES_Individuals;17/06/2010;IBOVESPA FUTURES;Individuals;1045.0;0.95;1176.0;1.06;-131.0
17062010_IBOVESPA FUTURES_Total;17/06/2010;IBOVESPA FUTURES;Total;110482.0;100.0;110482.0;100.0;0.0
18062010_IBOVESPA FUTURES_Financial Institutions;18/06/2010;IBOVESPA FUTURES;Financial Institutions;15300.0;13.75;9326.0;8.38;5974.0
18062010_IBOVESPA FUTURES_Banks;18/06/2010;IBOVESPA FUTURES;Banks;6160.0;5.53;6200.0;5.57;-40.0
18062010_IBOVESPA FUTURES_Brokers & Dealers;18/06/2010;IBOVESPA FUTURES;Brokers & Dealers;280.0;0.25;511.0;0.46;-231.0
18062010_IBOVESPA FUTURES_Other;18/06/2010;IBOVESPA FUTURES;Other;8860.0;7.96;2615.0;2.35;6245.0
18062010_IBOVESPA FUTURES_Institutional Investors;18/06/2010;IBOVESPA FUTURES;Institutional Investors;45450.0;40.83;54097.0;48.6;-8647.0
18062010_IBOVESPA FUTURES_Domestic;18/06/2010;IBOVESPA FUTURES;Domestic;45450.0;40.83;54097.0;48.6;-8647.0
18062010_IBOVESPA FUTURES_Nonresident Investors;18/06/2010;IBOVESPA FUTURES;Nonresident Investors;48861.0;43.9;45967.0;41.3;2894.0
18062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;48861.0;43.9;45967.0;41.3;2894.0
18062010_IBOVESPA FUTURES_Corporations;18/06/2010;IBOVESPA FUTURES;Corporations;463.0;0.42;892.0;0.8;-429.0
18062010_IBOVESPA FUTURES_Individuals;18/06/2010;IBOVESPA FUTURES;Individuals;1230.0;1.11;1022.0;0.92;208.0
18062010_IBOVESPA FUTURES_Total;18/06/2010;IBOVESPA FUTURES;Total;111304.0;100.0;111304.0;100.0;0.0
21062010_IBOVESPA FUTURES_Financial Institutions;21/06/2010;IBOVESPA FUTURES;Financial Institutions;14892.0;13.12;9325.0;8.22;5567.0
21062010_IBOVESPA FUTURES_Banks;21/06/2010;IBOVESPA FUTURES;Banks;6155.0;5.42;6085.0;5.36;70.0
21062010_IBOVESPA FUTURES_Brokers & Dealers;21/06/2010;IBOVESPA FUTURES;Brokers & Dealers;377.0;0.33;530.0;0.47;-153.0
21062010_IBOVESPA FUTURES_Other;21/06/2010;IBOVESPA FUTURES;Other;8360.0;7.37;2710.0;2.39;5650.0
21062010_IBOVESPA FUTURES_Institutional Investors;21/06/2010;IBOVESPA FUTURES;Institutional Investors;46997.0;41.41;55409.0;48.82;-8412.0
21062010_IBOVESPA FUTURES_Domestic;21/06/2010;IBOVESPA FUTURES;Domestic;46997.0;41.41;55409.0;48.82;-8412.0
21062010_IBOVESPA FUTURES_Nonresident Investors;21/06/2010;IBOVESPA FUTURES;Nonresident Investors;50185.0;44.22;46525.0;40.99;3660.0
21062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;50185.0;44.22;46525.0;40.99;3660.0
21062010_IBOVESPA FUTURES_Corporations;21/06/2010;IBOVESPA FUTURES;Corporations;294.0;0.26;957.0;0.84;-663.0
21062010_IBOVESPA FUTURES_Individuals;21/06/2010;IBOVESPA FUTURES;Individuals;1130.0;1.0;1282.0;1.13;-152.0
21062010_IBOVESPA FUTURES_Total;21/06/2010;IBOVESPA FUTURES;Total;113498.0;100.0;113498.0;100.0;0.0
22062010_IBOVESPA FUTURES_Financial Institutions;22/06/2010;IBOVESPA FUTURES;Financial Institutions;14381.0;13.16;10879.0;9.96;3502.0
22062010_IBOVESPA FUTURES_Banks;22/06/2010;IBOVESPA FUTURES;Banks;5815.0;5.32;7435.0;6.81;-1620.0
22062010_IBOVESPA FUTURES_Brokers & Dealers;22/06/2010;IBOVESPA FUTURES;Brokers & Dealers;251.0;0.23;744.0;0.68;-493.0
22062010_IBOVESPA FUTURES_Other;22/06/2010;IBOVESPA FUTURES;Other;8315.0;7.61;2700.0;2.47;5615.0
22062010_IBOVESPA FUTURES_Institutional Investors;22/06/2010;IBOVESPA FUTURES;Institutional Investors;43734.0;40.03;58159.0;53.23;-14425.0
22062010_IBOVESPA FUTURES_Domestic;22/06/2010;IBOVESPA FUTURES;Domestic;43734.0;40.03;58159.0;53.23;-14425.0
22062010_IBOVESPA FUTURES_Nonresident Investors;22/06/2010;IBOVESPA FUTURES;Nonresident Investors;49567.0;45.37;38049.0;34.83;11518.0
22062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49567.0;45.37;38049.0;34.83;11518.0
22062010_IBOVESPA FUTURES_Corporations;22/06/2010;IBOVESPA FUTURES;Corporations;429.0;0.39;882.0;0.81;-453.0
22062010_IBOVESPA FUTURES_Individuals;22/06/2010;IBOVESPA FUTURES;Individuals;1145.0;1.05;1287.0;1.18;-142.0
22062010_IBOVESPA FUTURES_Total;22/06/2010;IBOVESPA FUTURES;Total;109256.0;100.0;109256.0;100.0;0.0
23062010_IBOVESPA FUTURES_Financial Institutions;23/06/2010;IBOVESPA FUTURES;Financial Institutions;14410.0;13.15;9062.0;8.27;5348.0
23062010_IBOVESPA FUTURES_Banks;23/06/2010;IBOVESPA FUTURES;Banks;6010.0;5.48;5615.0;5.12;395.0
23062010_IBOVESPA FUTURES_Brokers & Dealers;23/06/2010;IBOVESPA FUTURES;Brokers & Dealers;220.0;0.2;747.0;0.68;-527.0
23062010_IBOVESPA FUTURES_Other;23/06/2010;IBOVESPA FUTURES;Other;8180.0;7.46;2700.0;2.46;5480.0
23062010_IBOVESPA FUTURES_Institutional Investors;23/06/2010;IBOVESPA FUTURES;Institutional Investors;43740.0;39.91;59567.0;54.35;-15827.0
23062010_IBOVESPA FUTURES_Domestic;23/06/2010;IBOVESPA FUTURES;Domestic;43740.0;39.91;59567.0;54.35;-15827.0
23062010_IBOVESPA FUTURES_Nonresident Investors;23/06/2010;IBOVESPA FUTURES;Nonresident Investors;49764.0;45.4;38207.0;34.86;11557.0
23062010_IBOVESPA FUTURES_Nonresident investors - RES.2689;23/06/2010;IBOVESPA FUTURES;Nonresident investors - RES.2689;49764.0;45.4;38207.0;34.86;11557.0
23062010_IBOVESPA FUTURES_Corporations;23/06/2010;IBOVESPA FUTURES;Corporations;349.0;0.32;837.0;0.76;-488.0
23062010_IBOVESPA FUTURES_Individuals;23/06/2010;IBOVESPA FUTURES;Individuals;1345.0;1.23;1935.0;1.77;-590.0
