IDENTIFICADOR;DATA;DERIVATIVO;PARTICIPANTE;LONGCONTRACTS;LONG_;SHORTCONTRACTS;SHORT_;SALDO
12072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;12/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;61044;24.87;153277;62.45;-92233
12072011_IBOVESPA FUTURES_Corporations;12/07/2011;IBOVESPA FUTURES;Corporations;519;0.21;618;0.25;-99
12072011_IBOVESPA FUTURES_Individuals;12/07/2011;IBOVESPA FUTURES;Individuals;4285;1.75;970;0.4;3315
12072011_IBOVESPA FUTURES_Total;12/07/2011;IBOVESPA FUTURES;Total;245425;100.0;245425;100.0;0
13072011_IBOVESPA FUTURES_Financial Institutions;13/07/2011;IBOVESPA FUTURES;Financial Institutions;38618;15.74;16438;6.7;22180
13072011_IBOVESPA FUTURES_Banks;13/07/2011;IBOVESPA FUTURES;Banks;38205;15.57;16120;6.57;22085
13072011_IBOVESPA FUTURES_Brokers & Dealers;13/07/2011;IBOVESPA FUTURES;Brokers & Dealers;413;0.17;315;0.13;98
13072011_IBOVESPA FUTURES_Other;13/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
13072011_IBOVESPA FUTURES_Institutional Investors;13/07/2011;IBOVESPA FUTURES;Institutional Investors;140375;57.2;74559;30.38;65816
13072011_IBOVESPA FUTURES_Domestic;13/07/2011;IBOVESPA FUTURES;Domestic;140375;57.2;74559;30.38;65816
13072011_IBOVESPA FUTURES_Nonresident Investors;13/07/2011;IBOVESPA FUTURES;Nonresident Investors;63167;25.74;152695;62.23;-89528
13072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;13/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;63167;25.74;152695;62.23;-89528
13072011_IBOVESPA FUTURES_Corporations;13/07/2011;IBOVESPA FUTURES;Corporations;340;0.14;563;0.23;-223
13072011_IBOVESPA FUTURES_Individuals;13/07/2011;IBOVESPA FUTURES;Individuals;2890;1.18;1135;0.46;1755
13072011_IBOVESPA FUTURES_Total;13/07/2011;IBOVESPA FUTURES;Total;245390;100.0;245390;100.0;0
14072011_IBOVESPA FUTURES_Financial Institutions;14/07/2011;IBOVESPA FUTURES;Financial Institutions;39008;15.7;16013;6.44;22995
14072011_IBOVESPA FUTURES_Banks;14/07/2011;IBOVESPA FUTURES;Banks;38625;15.54;15620;6.29;23005
14072011_IBOVESPA FUTURES_Brokers & Dealers;14/07/2011;IBOVESPA FUTURES;Brokers & Dealers;383;0.15;390;0.16;-7
14072011_IBOVESPA FUTURES_Other;14/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
14072011_IBOVESPA FUTURES_Institutional Investors;14/07/2011;IBOVESPA FUTURES;Institutional Investors;144306;58.07;77779;31.3;66527
14072011_IBOVESPA FUTURES_Domestic;14/07/2011;IBOVESPA FUTURES;Domestic;144306;58.07;77779;31.3;66527
14072011_IBOVESPA FUTURES_Nonresident Investors;14/07/2011;IBOVESPA FUTURES;Nonresident Investors;61495;24.75;153672;61.84;-92177
14072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;14/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;61495;24.75;153672;61.84;-92177
14072011_IBOVESPA FUTURES_Corporations;14/07/2011;IBOVESPA FUTURES;Corporations;340;0.14;550;0.22;-210
14072011_IBOVESPA FUTURES_Individuals;14/07/2011;IBOVESPA FUTURES;Individuals;3360;1.35;495;0.2;2865
14072011_IBOVESPA FUTURES_Total;14/07/2011;IBOVESPA FUTURES;Total;248509;100.0;248509;100.0;0
15072011_IBOVESPA FUTURES_Financial Institutions;15/07/2011;IBOVESPA FUTURES;Financial Institutions;40283;15.85;17408;6.85;22875
15072011_IBOVESPA FUTURES_Banks;15/07/2011;IBOVESPA FUTURES;Banks;39895;15.7;17095;6.73;22800
15072011_IBOVESPA FUTURES_Brokers & Dealers;15/07/2011;IBOVESPA FUTURES;Brokers & Dealers;388;0.15;310;0.12;78
15072011_IBOVESPA FUTURES_Other;15/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
15072011_IBOVESPA FUTURES_Institutional Investors;15/07/2011;IBOVESPA FUTURES;Institutional Investors;151042;59.44;76283;30.02;74759
15072011_IBOVESPA FUTURES_Domestic;15/07/2011;IBOVESPA FUTURES;Domestic;151042;59.44;76283;30.02;74759
15072011_IBOVESPA FUTURES_Nonresident Investors;15/07/2011;IBOVESPA FUTURES;Nonresident Investors;58780;23.13;159259;62.68;-100479
15072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;15/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;58780;23.13;159259;62.68;-100479
15072011_IBOVESPA FUTURES_Corporations;15/07/2011;IBOVESPA FUTURES;Corporations;395;0.16;555;0.22;-160
15072011_IBOVESPA FUTURES_Individuals;15/07/2011;IBOVESPA FUTURES;Individuals;3595;1.41;590;0.23;3005
15072011_IBOVESPA FUTURES_Total;15/07/2011;IBOVESPA FUTURES;Total;254095;100.0;254095;100.0;0
18072011_IBOVESPA FUTURES_Financial Institutions;18/07/2011;IBOVESPA FUTURES;Financial Institutions;41373;15.97;18788;7.25;22585
18072011_IBOVESPA FUTURES_Banks;18/07/2011;IBOVESPA FUTURES;Banks;40990;15.82;18475;7.13;22515
18072011_IBOVESPA FUTURES_Brokers & Dealers;18/07/2011;IBOVESPA FUTURES;Brokers & Dealers;383;0.15;310;0.12;73
18072011_IBOVESPA FUTURES_Other;18/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
18072011_IBOVESPA FUTURES_Institutional Investors;18/07/2011;IBOVESPA FUTURES;Institutional Investors;151815;58.59;77542;29.93;74273
18072011_IBOVESPA FUTURES_Domestic;18/07/2011;IBOVESPA FUTURES;Domestic;151815;58.59;77542;29.93;74273
18072011_IBOVESPA FUTURES_Nonresident Investors;18/07/2011;IBOVESPA FUTURES;Nonresident Investors;61211;23.62;161781;62.44;-100570
18072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;18/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;61211;23.62;161781;62.44;-100570
18072011_IBOVESPA FUTURES_Corporations;18/07/2011;IBOVESPA FUTURES;Corporations;452;0.17;665;0.26;-213
18072011_IBOVESPA FUTURES_Individuals;18/07/2011;IBOVESPA FUTURES;Individuals;4250;1.64;325;0.13;3925
18072011_IBOVESPA FUTURES_Total;18/07/2011;IBOVESPA FUTURES;Total;259101;100.0;259101;100.0;0
19072011_IBOVESPA FUTURES_Financial Institutions;19/07/2011;IBOVESPA FUTURES;Financial Institutions;41033;15.68;19103;7.3;21930
19072011_IBOVESPA FUTURES_Banks;19/07/2011;IBOVESPA FUTURES;Banks;40665;15.53;18770;7.17;21895
19072011_IBOVESPA FUTURES_Brokers & Dealers;19/07/2011;IBOVESPA FUTURES;Brokers & Dealers;368;0.14;330;0.13;38
19072011_IBOVESPA FUTURES_Other;19/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
19072011_IBOVESPA FUTURES_Institutional Investors;19/07/2011;IBOVESPA FUTURES;Institutional Investors;159212;60.82;78443;29.97;80769
19072011_IBOVESPA FUTURES_Domestic;19/07/2011;IBOVESPA FUTURES;Domestic;159212;60.82;78443;29.97;80769
19072011_IBOVESPA FUTURES_Nonresident Investors;19/07/2011;IBOVESPA FUTURES;Nonresident Investors;56467;21.57;163308;62.39;-106841
19072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;19/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56467;21.57;163308;62.39;-106841
19072011_IBOVESPA FUTURES_Corporations;19/07/2011;IBOVESPA FUTURES;Corporations;497;0.19;630;0.24;-133
19072011_IBOVESPA FUTURES_Individuals;19/07/2011;IBOVESPA FUTURES;Individuals;4555;1.74;280;0.11;4275
19072011_IBOVESPA FUTURES_Total;19/07/2011;IBOVESPA FUTURES;Total;261764;100.0;261764;100.0;0
20072011_IBOVESPA FUTURES_Financial Institutions;20/07/2011;IBOVESPA FUTURES;Financial Institutions;40438;15.54;17348;6.67;23090
20072011_IBOVESPA FUTURES_Banks;20/07/2011;IBOVESPA FUTURES;Banks;40060;15.39;16940;6.51;23120
20072011_IBOVESPA FUTURES_Brokers & Dealers;20/07/2011;IBOVESPA FUTURES;Brokers & Dealers;378;0.15;405;0.16;-27
20072011_IBOVESPA FUTURES_Other;20/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
20072011_IBOVESPA FUTURES_Institutional Investors;20/07/2011;IBOVESPA FUTURES;Institutional Investors;157878;60.66;78047;29.99;79831
20072011_IBOVESPA FUTURES_Domestic;20/07/2011;IBOVESPA FUTURES;Domestic;157878;60.66;78047;29.99;79831
20072011_IBOVESPA FUTURES_Nonresident Investors;20/07/2011;IBOVESPA FUTURES;Nonresident Investors;56990;21.9;163693;62.89;-106703
20072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;20/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56990;21.9;163693;62.89;-106703
20072011_IBOVESPA FUTURES_Corporations;20/07/2011;IBOVESPA FUTURES;Corporations;402;0.15;640;0.25;-238
20072011_IBOVESPA FUTURES_Individuals;20/07/2011;IBOVESPA FUTURES;Individuals;4575;1.76;555;0.21;4020
20072011_IBOVESPA FUTURES_Total;20/07/2011;IBOVESPA FUTURES;Total;260283;100.0;260283;100.0;0
21072011_IBOVESPA FUTURES_Financial Institutions;21/07/2011;IBOVESPA FUTURES;Financial Institutions;38258;15.29;14388;5.75;23870
21072011_IBOVESPA FUTURES_Banks;21/07/2011;IBOVESPA FUTURES;Banks;37890;15.14;13955;5.58;23935
21072011_IBOVESPA FUTURES_Brokers & Dealers;21/07/2011;IBOVESPA FUTURES;Brokers & Dealers;368;0.15;430;0.17;-62
21072011_IBOVESPA FUTURES_Other;21/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
21072011_IBOVESPA FUTURES_Institutional Investors;21/07/2011;IBOVESPA FUTURES;Institutional Investors;151985;60.73;75392;30.12;76593
21072011_IBOVESPA FUTURES_Domestic;21/07/2011;IBOVESPA FUTURES;Domestic;151985;60.73;75392;30.12;76593
21072011_IBOVESPA FUTURES_Nonresident Investors;21/07/2011;IBOVESPA FUTURES;Nonresident Investors;56490;22.57;158596;63.37;-102106
21072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;21/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56490;22.57;158596;63.37;-102106
21072011_IBOVESPA FUTURES_Corporations;21/07/2011;IBOVESPA FUTURES;Corporations;403;0.16;620;0.25;-217
21072011_IBOVESPA FUTURES_Individuals;21/07/2011;IBOVESPA FUTURES;Individuals;3135;1.25;1275;0.51;1860
21072011_IBOVESPA FUTURES_Total;21/07/2011;IBOVESPA FUTURES;Total;250271;100.0;250271;100.0;0
22072011_IBOVESPA FUTURES_Financial Institutions;22/07/2011;IBOVESPA FUTURES;Financial Institutions;38303;15.32;14318;5.73;23985
22072011_IBOVESPA FUTURES_Banks;22/07/2011;IBOVESPA FUTURES;Banks;37905;15.16;13905;5.56;24000
22072011_IBOVESPA FUTURES_Brokers & Dealers;22/07/2011;IBOVESPA FUTURES;Brokers & Dealers;398;0.16;410;0.16;-12
22072011_IBOVESPA FUTURES_Other;22/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
22072011_IBOVESPA FUTURES_Institutional Investors;22/07/2011;IBOVESPA FUTURES;Institutional Investors;150136;60.03;77601;31.03;72535
22072011_IBOVESPA FUTURES_Domestic;22/07/2011;IBOVESPA FUTURES;Domestic;150136;60.03;77601;31.03;72535
22072011_IBOVESPA FUTURES_Nonresident Investors;22/07/2011;IBOVESPA FUTURES;Nonresident Investors;57894;23.15;156812;62.7;-98918
22072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;22/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;57894;23.15;156812;62.7;-98918
22072011_IBOVESPA FUTURES_Corporations;22/07/2011;IBOVESPA FUTURES;Corporations;348;0.14;520;0.21;-172
22072011_IBOVESPA FUTURES_Individuals;22/07/2011;IBOVESPA FUTURES;Individuals;3410;1.36;840;0.34;2570
22072011_IBOVESPA FUTURES_Total;22/07/2011;IBOVESPA FUTURES;Total;250091;100.0;250091;100.0;0
25072011_IBOVESPA FUTURES_Financial Institutions;25/07/2011;IBOVESPA FUTURES;Financial Institutions;38203;14.91;13508;5.27;24695
25072011_IBOVESPA FUTURES_Banks;25/07/2011;IBOVESPA FUTURES;Banks;37790;14.75;13095;5.11;24695
25072011_IBOVESPA FUTURES_Brokers & Dealers;25/07/2011;IBOVESPA FUTURES;Brokers & Dealers;413;0.16;410;0.16;3
25072011_IBOVESPA FUTURES_Other;25/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
25072011_IBOVESPA FUTURES_Institutional Investors;25/07/2011;IBOVESPA FUTURES;Institutional Investors;155215;60.57;82540;32.21;72675
25072011_IBOVESPA FUTURES_Domestic;25/07/2011;IBOVESPA FUTURES;Domestic;155215;60.57;82540;32.21;72675
25072011_IBOVESPA FUTURES_Nonresident Investors;25/07/2011;IBOVESPA FUTURES;Nonresident Investors;58832;22.96;158970;62.03;-100138
25072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;25/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;58832;22.96;158970;62.03;-100138
25072011_IBOVESPA FUTURES_Corporations;25/07/2011;IBOVESPA FUTURES;Corporations;358;0.14;530;0.21;-172
25072011_IBOVESPA FUTURES_Individuals;25/07/2011;IBOVESPA FUTURES;Individuals;3655;1.43;715;0.28;2940
25072011_IBOVESPA FUTURES_Total;25/07/2011;IBOVESPA FUTURES;Total;256263;100.0;256263;100.0;0
26072011_IBOVESPA FUTURES_Financial Institutions;26/07/2011;IBOVESPA FUTURES;Financial Institutions;40298;15.76;12086;4.73;28212
26072011_IBOVESPA FUTURES_Banks;26/07/2011;IBOVESPA FUTURES;Banks;39885;15.6;11773;4.6;28112
26072011_IBOVESPA FUTURES_Brokers & Dealers;26/07/2011;IBOVESPA FUTURES;Brokers & Dealers;413;0.16;310;0.12;103
26072011_IBOVESPA FUTURES_Other;26/07/2011;IBOVESPA FUTURES;Other;0;0.0;3;0.0;-3
26072011_IBOVESPA FUTURES_Institutional Investors;26/07/2011;IBOVESPA FUTURES;Institutional Investors;153049;59.85;84607;33.09;68442
26072011_IBOVESPA FUTURES_Domestic;26/07/2011;IBOVESPA FUTURES;Domestic;153049;59.85;84607;33.09;68442
26072011_IBOVESPA FUTURES_Nonresident Investors;26/07/2011;IBOVESPA FUTURES;Nonresident Investors;58080;22.71;157917;61.76;-99837
26072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;26/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;58080;22.71;157917;61.76;-99837
26072011_IBOVESPA FUTURES_Corporations;26/07/2011;IBOVESPA FUTURES;Corporations;318;0.12;600;0.23;-282
26072011_IBOVESPA FUTURES_Individuals;26/07/2011;IBOVESPA FUTURES;Individuals;3955;1.55;490;0.19;3465
26072011_IBOVESPA FUTURES_Total;26/07/2011;IBOVESPA FUTURES;Total;255700;100.0;255700;100.0;0
27072011_IBOVESPA FUTURES_Financial Institutions;27/07/2011;IBOVESPA FUTURES;Financial Institutions;44938;17.68;13013;5.12;31925
27072011_IBOVESPA FUTURES_Banks;27/07/2011;IBOVESPA FUTURES;Banks;44520;17.51;12698;5.0;31822
27072011_IBOVESPA FUTURES_Brokers & Dealers;27/07/2011;IBOVESPA FUTURES;Brokers & Dealers;418;0.16;310;0.12;108
27072011_IBOVESPA FUTURES_Other;27/07/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
27072011_IBOVESPA FUTURES_Institutional Investors;27/07/2011;IBOVESPA FUTURES;Institutional Investors;145527;57.25;84778;33.35;60749
27072011_IBOVESPA FUTURES_Domestic;27/07/2011;IBOVESPA FUTURES;Domestic;145527;57.25;84778;33.35;60749
27072011_IBOVESPA FUTURES_Nonresident Investors;27/07/2011;IBOVESPA FUTURES;Nonresident Investors;57706;22.7;155356;61.12;-97650
27072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;27/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;57706;22.7;155356;61.12;-97650
27072011_IBOVESPA FUTURES_Corporations;27/07/2011;IBOVESPA FUTURES;Corporations;366;0.14;640;0.25;-274
27072011_IBOVESPA FUTURES_Individuals;27/07/2011;IBOVESPA FUTURES;Individuals;5665;2.23;415;0.16;5250
27072011_IBOVESPA FUTURES_Total;27/07/2011;IBOVESPA FUTURES;Total;254202;100.0;254202;100.0;0
28072011_IBOVESPA FUTURES_Financial Institutions;28/07/2011;IBOVESPA FUTURES;Financial Institutions;43028;17.04;13903;5.51;29125
28072011_IBOVESPA FUTURES_Banks;28/07/2011;IBOVESPA FUTURES;Banks;42635;16.89;13558;5.37;29077
28072011_IBOVESPA FUTURES_Brokers & Dealers;28/07/2011;IBOVESPA FUTURES;Brokers & Dealers;393;0.16;340;0.13;53
28072011_IBOVESPA FUTURES_Other;28/07/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
28072011_IBOVESPA FUTURES_Institutional Investors;28/07/2011;IBOVESPA FUTURES;Institutional Investors;147532;58.43;82236;32.57;65296
28072011_IBOVESPA FUTURES_Domestic;28/07/2011;IBOVESPA FUTURES;Domestic;147532;58.43;82236;32.57;65296
28072011_IBOVESPA FUTURES_Nonresident Investors;28/07/2011;IBOVESPA FUTURES;Nonresident Investors;56971;22.56;155193;61.46;-98222
28072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;28/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;56971;22.56;155193;61.46;-98222
28072011_IBOVESPA FUTURES_Corporations;28/07/2011;IBOVESPA FUTURES;Corporations;356;0.14;700;0.28;-344
28072011_IBOVESPA FUTURES_Individuals;28/07/2011;IBOVESPA FUTURES;Individuals;4610;1.83;465;0.18;4145
28072011_IBOVESPA FUTURES_Total;28/07/2011;IBOVESPA FUTURES;Total;252497;100.0;252497;100.0;0
29072011_IBOVESPA FUTURES_Financial Institutions;29/07/2011;IBOVESPA FUTURES;Financial Institutions;42593;16.67;13108;5.13;29485
29072011_IBOVESPA FUTURES_Banks;29/07/2011;IBOVESPA FUTURES;Banks;42185;16.51;12758;4.99;29427
29072011_IBOVESPA FUTURES_Brokers & Dealers;29/07/2011;IBOVESPA FUTURES;Brokers & Dealers;408;0.16;345;0.14;63
29072011_IBOVESPA FUTURES_Other;29/07/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
29072011_IBOVESPA FUTURES_Institutional Investors;29/07/2011;IBOVESPA FUTURES;Institutional Investors;148468;58.1;83679;32.75;64789
29072011_IBOVESPA FUTURES_Domestic;29/07/2011;IBOVESPA FUTURES;Domestic;148468;58.1;83679;32.75;64789
29072011_IBOVESPA FUTURES_Nonresident Investors;29/07/2011;IBOVESPA FUTURES;Nonresident Investors;59623;23.33;157878;61.79;-98255
29072011_IBOVESPA FUTURES_Nonresident investors - RES.2689;29/07/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;59623;23.33;157878;61.79;-98255
29072011_IBOVESPA FUTURES_Corporations;29/07/2011;IBOVESPA FUTURES;Corporations;421;0.16;635;0.25;-214
29072011_IBOVESPA FUTURES_Individuals;29/07/2011;IBOVESPA FUTURES;Individuals;4415;1.73;220;0.09;4195
29072011_IBOVESPA FUTURES_Total;29/07/2011;IBOVESPA FUTURES;Total;255520;100.0;255520;100.0;0
01082011_IBOVESPA FUTURES_Financial Institutions;01/08/2011;IBOVESPA FUTURES;Financial Institutions;44058;17.04;13573;5.25;30485
01082011_IBOVESPA FUTURES_Banks;01/08/2011;IBOVESPA FUTURES;Banks;43665;16.89;13158;5.09;30507
01082011_IBOVESPA FUTURES_Brokers & Dealers;01/08/2011;IBOVESPA FUTURES;Brokers & Dealers;393;0.15;410;0.16;-17
01082011_IBOVESPA FUTURES_Other;01/08/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
01082011_IBOVESPA FUTURES_Institutional Investors;01/08/2011;IBOVESPA FUTURES;Institutional Investors;150318;58.14;84248;32.59;66070
01082011_IBOVESPA FUTURES_Domestic;01/08/2011;IBOVESPA FUTURES;Domestic;150318;58.14;84248;32.59;66070
01082011_IBOVESPA FUTURES_Nonresident Investors;01/08/2011;IBOVESPA FUTURES;Nonresident Investors;57558;22.26;159444;61.67;-101886
01082011_IBOVESPA FUTURES_Nonresident investors - RES.2689;01/08/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;57558;22.26;159444;61.67;-101886
01082011_IBOVESPA FUTURES_Corporations;01/08/2011;IBOVESPA FUTURES;Corporations;451;0.17;670;0.26;-219
01082011_IBOVESPA FUTURES_Individuals;01/08/2011;IBOVESPA FUTURES;Individuals;6160;2.38;610;0.24;5550
01082011_IBOVESPA FUTURES_Total;01/08/2011;IBOVESPA FUTURES;Total;258545;100.0;258545;100.0;0
02082011_IBOVESPA FUTURES_Financial Institutions;02/08/2011;IBOVESPA FUTURES;Financial Institutions;48123;17.91;17403;6.48;30720
02082011_IBOVESPA FUTURES_Banks;02/08/2011;IBOVESPA FUTURES;Banks;47720;17.76;17098;6.36;30622
02082011_IBOVESPA FUTURES_Brokers & Dealers;02/08/2011;IBOVESPA FUTURES;Brokers & Dealers;403;0.15;300;0.11;103
02082011_IBOVESPA FUTURES_Other;02/08/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
02082011_IBOVESPA FUTURES_Institutional Investors;02/08/2011;IBOVESPA FUTURES;Institutional Investors;154212;57.4;84077;31.29;70135
02082011_IBOVESPA FUTURES_Domestic;02/08/2011;IBOVESPA FUTURES;Domestic;154212;57.4;84077;31.29;70135
02082011_IBOVESPA FUTURES_Nonresident Investors;02/08/2011;IBOVESPA FUTURES;Nonresident Investors;59578;22.17;166059;61.81;-106481
02082011_IBOVESPA FUTURES_Nonresident investors - RES.2689;02/08/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;59578;22.17;166059;61.81;-106481
02082011_IBOVESPA FUTURES_Corporations;02/08/2011;IBOVESPA FUTURES;Corporations;596;0.22;765;0.28;-169
02082011_IBOVESPA FUTURES_Individuals;02/08/2011;IBOVESPA FUTURES;Individuals;6165;2.29;370;0.14;5795
02082011_IBOVESPA FUTURES_Total;02/08/2011;IBOVESPA FUTURES;Total;268674;100.0;268674;100.0;0
03082011_IBOVESPA FUTURES_Financial Institutions;03/08/2011;IBOVESPA FUTURES;Financial Institutions;52123;18.57;22368;7.97;29755
03082011_IBOVESPA FUTURES_Banks;03/08/2011;IBOVESPA FUTURES;Banks;51665;18.41;22078;7.87;29587
03082011_IBOVESPA FUTURES_Brokers & Dealers;03/08/2011;IBOVESPA FUTURES;Brokers & Dealers;458;0.16;285;0.1;173
03082011_IBOVESPA FUTURES_Other;03/08/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
03082011_IBOVESPA FUTURES_Institutional Investors;03/08/2011;IBOVESPA FUTURES;Institutional Investors;155904;55.54;86698;30.89;69206
03082011_IBOVESPA FUTURES_Domestic;03/08/2011;IBOVESPA FUTURES;Domestic;155904;55.54;86698;30.89;69206
03082011_IBOVESPA FUTURES_Nonresident Investors;03/08/2011;IBOVESPA FUTURES;Nonresident Investors;66206;23.59;170218;60.64;-104012
03082011_IBOVESPA FUTURES_Nonresident investors - RES.2689;03/08/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;66206;23.59;170218;60.64;-104012
03082011_IBOVESPA FUTURES_Corporations;03/08/2011;IBOVESPA FUTURES;Corporations;441;0.16;890;0.32;-449
03082011_IBOVESPA FUTURES_Individuals;03/08/2011;IBOVESPA FUTURES;Individuals;6020;2.14;520;0.19;5500
03082011_IBOVESPA FUTURES_Total;03/08/2011;IBOVESPA FUTURES;Total;280694;100.0;280694;100.0;0
04082011_IBOVESPA FUTURES_Financial Institutions;04/08/2011;IBOVESPA FUTURES;Financial Institutions;49373;16.95;19648;6.75;29725
04082011_IBOVESPA FUTURES_Banks;04/08/2011;IBOVESPA FUTURES;Banks;48805;16.75;19423;6.67;29382
04082011_IBOVESPA FUTURES_Brokers & Dealers;04/08/2011;IBOVESPA FUTURES;Brokers & Dealers;568;0.19;220;0.08;348
04082011_IBOVESPA FUTURES_Other;04/08/2011;IBOVESPA FUTURES;Other;0;0.0;5;0.0;-5
04082011_IBOVESPA FUTURES_Institutional Investors;04/08/2011;IBOVESPA FUTURES;Institutional Investors;158633;54.46;95229;32.69;63404
04082011_IBOVESPA FUTURES_Domestic;04/08/2011;IBOVESPA FUTURES;Domestic;158633;54.46;95229;32.69;63404
04082011_IBOVESPA FUTURES_Nonresident Investors;04/08/2011;IBOVESPA FUTURES;Nonresident Investors;76766;26.35;173761;59.65;-96995
04082011_IBOVESPA FUTURES_Nonresident investors - RES.2689;04/08/2011;IBOVESPA FUTURES;Nonresident investors - RES.2689;76766;26.35;173761;59.65;-96995
04082011_IBOVESPA FUTURES_Corporations;04/08/2011;IBOVESPA FUTURES;Corporations;466;0.16;820;0.28;-354
04082011_IBOVESPA FUTURES_Individuals;04/08/2011;IBOVESPA FUTURES;Individuals;6055;2.08;1835;0.63;4220
04082011_IBOVESPA FUTURES_Total;04/08/2011;IBOVESPA FUTURES;Total;291293;100.0;291293;100.0;0
